event,	id,	pt,	eta,	phi,	momentum,	mass
180,	6000113,	26.8704,	-3.20456,	0.109195,	331.652,	15
180,	-6000113,	44.6753,	-0.454593,	-3.12745,	49.3715,	15
181,	6000113,	25.4091,	-1.86939,	-0.839397,	84.3397,	15
181,	-6000113,	52.4067,	0.713724,	2.57168,	66.3311,	15
182,	6000113,	40.4142,	1.96965,	2.11382,	147.666,	15
182,	-6000113,	50.187,	0.307423,	-1.21504,	52.5773,	15
183,	6000113,	56.89,	1.06658,	-1.16329,	92.435,	15
183,	-6000113,	80.0389,	0.720447,	1.31292,	101.725,	15
184,	6000113,	45.4484,	2.15923,	-1.45682,	199.516,	15
184,	-6000113,	190.948,	1.563,	-2.69755,	475.711,	15
185,	6000113,	72.2738,	-1.65306,	-0.14968,	195.66,	15
185,	-6000113,	41.4694,	-3.01937,	-2.08645,	425.627,	15
186,	6000113,	43.2313,	-2.23245,	-2.88014,	203.834,	15
186,	-6000113,	111.535,	-0.749567,	-1.83634,	144.362,	15
187,	6000113,	31.0322,	0.170736,	-1.86057,	31.4856,	15
187,	-6000113,	62.4798,	1.89166,	1.81393,	211.844,	15
188,	6000113,	320.507,	-0.246228,	-2.67152,	330.272,	15
188,	-6000113,	82.3943,	-1.46615,	2.32169,	187.996,	15
189,	6000113,	47.9941,	0.800619,	1.90805,	64.2154,	15
189,	-6000113,	33.8996,	2.92856,	-0.215362,	317.879,	15
190,	6000113,	126.351,	2.51896,	3.01631,	789.451,	15
190,	-6000113,	59.4866,	1.39548,	-2.53049,	127.439,	15
191,	6000113,	35.4095,	1.47038,	-1.20832,	81.1007,	15
191,	-6000113,	38.1513,	3.59838,	2.77123,	697.525,	15
192,	6000113,	52.2011,	0.0910922,	0.837973,	52.4179,	15
192,	-6000113,	68.882,	0.456663,	-2.40133,	76.1901,	15
193,	6000113,	39.087,	-0.141479,	-0.657262,	39.4788,	15
193,	-6000113,	95.5474,	-0.727423,	-3.09874,	121.961,	15
194,	6000113,	30.664,	-2.19356,	-0.0826247,	139.193,	15
194,	-6000113,	311.628,	-1.29579,	-0.977037,	611.969,	15
195,	6000113,	46.4965,	0.813821,	2.53904,	62.7628,	15
195,	-6000113,	39.2695,	2.54766,	-0.641419,	252.413,	15
196,	6000113,	51.7692,	0.20374,	0.802155,	52.8474,	15
196,	-6000113,	49.4193,	2.01544,	2.19814,	188.715,	15
197,	6000113,	40.3221,	4.48557,	-2.68072,	1789.07,	15
197,	-6000113,	28.2688,	2.2408,	0.376103,	134.379,	15
198,	6000113,	45.2875,	-2.79183,	-1.43006,	370.728,	15
198,	-6000113,	72.7246,	-2.00744,	2.11784,	275.574,	15
199,	6000113,	40.9588,	1.29071,	-0.14818,	80.0835,	15
199,	-6000113,	19.5393,	-1.63347,	-1.73354,	51.9442,	15
200,	6000113,	104.983,	2.5524,	0.127282,	677.971,	15
