u2_min,u2_max,u2_min_open,u2_max_open,peak_N,peak_u2,has_sensitivity,mass_GeV,flavor,n_events,n_hits,n_hits_eval,decay_samples,hit_estimator
6.205264966533279e-08,0.0784882306591911,False,False,14617877.096984996,0.0005415871378079,True,0.75,Ue,762956,5854,5854,100,exact
5.8674902996611974e-08,0.0664472979760586,False,False,10851779.955154734,0.0004768611697714,True,0.775,Ue,762956,5830,5830,100,exact
5.386949588535537e-08,0.055298249984372,False,False,8967103.960960923,0.0003696912707195,True,0.8,Ue,762956,5683,5683,100,exact
5.1201143191717363e-08,0.0450911899115624,False,False,7708522.290017739,0.0003255088599835,True,0.825,Ue,762956,5720,5720,100,exact
4.615615388735882e-08,0.0360743805537826,False,False,6061861.1092055375,0.0002866067616948,True,0.85,Ue,762956,5862,5862,100,exact
4.3371120138196215e-08,0.0296107534617627,False,False,5446159.833652311,0.0002221946860939,True,0.875,Ue,762956,5695,5695,100,exact
3.9346328670727254e-08,0.0242191716917857,False,False,4666200.68881657,0.0001956398343517,True,0.9,Ue,762956,5800,5800,100,exact
3.5676633326344035e-08,0.0201340025434305,False,False,4177217.484493922,0.0001722585965398,True,0.925,Ue,762956,5760,5760,100,exact
3.47927917732278e-08,0.0166331388326543,False,False,3254881.016105995,0.000151671688847,True,0.95,Ue,762956,5822,5822,100,exact
3.2474931238386536e-08,0.0139892907610894,False,False,3090024.639387339,0.0001335451562929,True,0.975,Ue,762956,5729,5729,100,exact
2.9600225258230593e-08,0.0112644181628509,False,False,2347911.9534377377,0.0001035321843295,True,1.0,Ue,762956,5624,5624,100,exact
2.7028818319439383e-08,0.0097222269995987,False,False,1850324.5412513388,9.115888299750836e-05,True,1.025,Ue,762956,5760,5760,100,exact
2.4259219491202336e-08,0.0083784380754362,False,False,1926397.0260178363,7.067181273927507e-05,True,1.05,Ue,762956,5738,5738,100,exact
2.4232423738214546e-08,0.0071385008832335,False,False,1498068.9008300027,7.067181273927507e-05,True,1.075,Ue,762956,5761,5761,100,exact
2.3296068267152935e-08,0.0060809596972255,False,False,1251430.9358569318,6.222570836730231e-05,True,1.1,Ue,762956,5730,5730,100,exact
2.0947040733335045e-08,0.0052846400566483,False,False,1262717.699952896,5.478901179593945e-05,True,1.125,Ue,762956,5749,5749,100,exact
2.0069013069734257e-08,0.0045892781456818,False,False,1062620.736729869,4.2475715525369026e-05,True,1.15,Ue,762956,5599,5599,100,exact
2.0098231387836488e-08,0.0040044350085533,False,False,921284.3255625328,4.2475715525369026e-05,True,1.175,Ue,762956,5625,5625,100,exact
1.8533073918478153e-08,0.0034897928896654,False,False,865840.0388996996,3.739937302478802e-05,True,1.2,Ue,762956,5556,5556,100,exact
1.6955255071357044e-08,0.0030542469327098,False,False,800617.2968714609,3.292971255097155e-05,True,1.225,Ue,762956,5602,5602,100,exact
1.6517503958468893e-08,0.0026482548784465,False,False,601750.3321743975,2.8994228538828813e-05,True,1.25,Ue,762956,5555,5555,100,exact
1.6654141666999132e-08,0.0023341190220835,False,False,521436.8453054827,2.8994228538828813e-05,True,1.275,Ue,762956,5579,5579,100,exact
1.5906749148000208e-08,0.0020570431901487,False,False,456262.4066958697,2.24780583354873e-05,True,1.3,Ue,762956,5488,5488,100,exact
1.5621540584028808e-08,0.0018703524202618,False,False,394525.09262488567,2.24780583354873e-05,True,1.325,Ue,762956,5542,5542,100,exact
1.3876875103691832e-08,0.0016186689977107,False,False,393362.208241193,1.9791668678535575e-05,True,1.35,Ue,762956,5589,5589,100,exact
1.4883731315863053e-08,0.0014304864728932,False,False,334685.5947434721,1.9791668678535575e-05,True,1.375,Ue,762956,5663,5663,100,exact
1.423654072154142e-08,0.0012626086492447,False,False,262893.1070338288,1.742633386009651e-05,True,1.4,Ue,762956,5644,5644,100,exact
1.3869261395672572e-08,0.0011123865020967,False,False,243074.4276767925,1.5343684089300132e-05,True,1.425,Ue,762956,5343,5343,100,exact
1.2785454253209788e-08,0.0011076672297992,False,False,212872.8932532837,1.3509935211980278e-05,True,1.45,Ue,762956,5597,5597,100,exact
1.3491348469514666e-08,0.0008791779920131,False,False,170807.30095823083,1.1895340673703208e-05,True,1.475,Ue,762956,5521,5521,100,exact
1.2385858908410546e-08,0.0007830560640029,False,False,163187.76422608265,1.0473708979594508e-05,True,1.5,Ue,762956,5448,5448,100,exact
1.3363302741914252e-08,0.0006994762650487,False,False,124517.9215624025,1.0473708979594508e-05,True,1.525,Ue,762956,5399,5399,100,exact
1.2589785705098313e-08,0.0006430503586038,False,False,108885.09762476844,9.221978823334342e-06,True,1.55,Ue,762956,5473,5473,100,exact
1.2755224078340065e-08,0.0005805014175071,False,False,95941.29915811386,9.221978823334342e-06,True,1.575,Ue,762956,5570,5570,100,exact
1.2427338589672706e-08,0.0005159599680644,False,False,90004.54539562928,8.119844993184025e-06,True,1.6,Ue,762956,5518,5518,100,exact
1.3284409220366884e-08,0.0004576988561652,False,False,67396.24904399653,8.119844993184025e-06,True,1.625,Ue,762956,5487,5487,100,exact
1.2561760682845889e-08,0.0004122267334979,False,False,62412.81981610726,7.1494289865975915e-06,True,1.65,Ue,762956,5422,5422,100,exact
1.2980843268170942e-08,0.0003754450840191,False,False,53756.72347945296,6.294988990221888e-06,True,1.675,Ue,762956,5572,5572,100,exact
1.4189976455834244e-08,0.0003404831191192,False,False,38435.76084430528,6.294988990221888e-06,True,1.7,Ue,762956,5520,5520,100,exact
1.4170773078285532e-08,0.0003114716030598,False,False,30622.137454060743,5.542664520663107e-06,True,1.725,Ue,762957,5531,5531,100,exact
1.4199854545247198e-08,0.0002969911111992,False,False,24882.080295249547,4.880251583654434e-06,True,1.75,Ue,762957,5603,5603,100,exact
1.5100712726350163e-08,0.000266316346111,False,False,21357.699624843564,4.880251583654434e-06,True,1.775,Ue,762957,5534,5534,100,exact
1.5677967577917582e-08,0.0002343686701444,False,False,16199.556150897211,4.297004704320844e-06,True,1.8,Ue,499999,3930,3930,100,exact
1.6773334848528733e-08,0.0002060925385623,False,False,12148.398398238778,4.297004704320844e-06,True,1.825,Ue,499999,4021,4021,100,exact
1.7942289845471947e-08,0.0001863487889914,False,False,9421.899548272871,3.7834626171319327e-06,True,1.85,Ue,499999,3916,3916,100,exact
1.921253199916742e-08,0.0001705519931142,False,False,6871.150165346068,3.7834626171319327e-06,True,1.875,Ue,499999,3885,3885,100,exact
2.083036134880883e-08,0.0001539001339365,False,False,5244.004641027504,3.3312947879346767e-06,True,1.9,Ue,499999,3880,3880,100,exact
2.2926194628931193e-08,0.0001411513642897,False,False,3803.990584892468,3.3312947879346767e-06,True,1.925,Ue,499999,3864,3864,100,exact
2.368978978057198e-08,0.0001280960742741,False,False,2911.183741019326,2.9331662783900485e-06,True,1.95,Ue,499999,3897,3897,100,exact
2.2262858511477963e-08,0.0001164438280983,False,False,2819.3869018753044,2.9331662783900485e-06,True,1.975,Ue,399999,3151,3151,100,exact
2.39852581720604e-08,0.0001097160302236,False,False,2176.3025452123065,2.58261876068268e-06,True,2.0,Ue,399999,3070,3070,100,exact
2.2755835124791706e-08,5.324225211956568e-05,False,False,928.9961659482136,1.552225357427048e-06,True,2.2,Ue,399999,3134,3134,100,exact
2.5257701751018945e-08,2.802247964614649e-05,False,False,308.3303890303161,9.329304026284696e-07,True,2.4,Ue,399999,3042,3042,100,exact
2.977724577081548e-08,1.494597283403538e-05,False,False,96.737980324392,6.368249944718587e-07,True,2.6,Ue,399999,3048,3048,100,exact
4.0315920391312754e-08,8.267381115445e-06,False,False,31.16002428498821,4.347013158125027e-07,True,2.8,Ue,399999,3024,3024,100,exact
7.200303660754686e-08,4.63726004876521e-06,False,False,10.50526738662367,1.2033778407775905e-06,True,3.0,Ue,399999,2929,2929,100,exact
1.027729988158313e-07,2.608607785554132e-06,False,False,6.6496140343485015,9.329304026284696e-07,True,3.2,Ue,399999,2961,2961,100,exact
1.280580795232413e-07,1.4208322459357067e-06,False,False,4.725810344969358,6.368249944718587e-07,True,3.4,Ue,299999,2235,2235,100,exact
2.520566079570947e-07,6.886604718248464e-07,False,False,3.3343576148088467,4.347013158125027e-07,True,3.6,Ue,299999,2232,2232,100,exact
3.3107463601714066e-07,5.96436965286535e-07,False,False,3.131018229931677,4.347013158125027e-07,True,3.62,Ue,299999,2205,2205,100,exact
,,False,False,2.964863091846736,4.347013158125027e-07,False,3.63,Ue,299999,2176,2176,100,exact
,,False,False,2.9346082638976836,4.347013158125027e-07,False,3.64,Ue,299999,2188,2188,100,exact
,,False,False,2.948035814687602,4.347013158125027e-07,False,3.65,Ue,299999,2238,2238,100,exact
,,False,False,2.7804555444191035,4.347013158125027e-07,False,3.675,Ue,299999,2184,2184,100,exact
,,False,False,2.684046679506204,3.827494478516315e-07,False,3.685,Ue,299999,2262,2262,100,exact
,,False,False,2.6744056275891888,3.827494478516315e-07,False,3.7,Ue,299999,2167,2167,100,exact
,,False,False,2.3201921480253813,3.370064329271932e-07,False,3.8,Ue,299999,2239,2239,100,exact
,,False,False,1.6195735072436124,2.6126752255633317e-07,False,4.0,Ue,299999,2138,2138,100,exact
,,False,False,1.2052842628857616,1.7834308769319093e-07,False,4.2,Ue,299999,2168,2168,100,exact
,,False,False,0.8760909356192078,1.3826221737646566e-07,False,4.4,Ue,299999,2141,2141,100,exact
,,False,False,0.6686660753315589,1.0718913192051286e-07,False,4.6,Ue,299999,2114,2114,100,exact
,,False,False,0.4968861577526905,8.309941949353405e-08,False,4.8,Ue,299999,2097,2097,100,exact
,,False,False,0.3966619696700733,6.442363508721384e-08,False,5.0,Ue,300000,2058,2058,100,exact
,,False,False,0.2846412108503712,4.99450511585514e-08,False,5.2,Ue,300000,2117,2117,100,exact
,,False,False,0.2357496433757382,4.3976036093027214e-08,False,5.4,Ue,200000,1383,1383,100,exact
,,False,False,0.2107087721178563,3.872038781812557e-08,False,5.5,Ue,200000,1363,1363,100,exact
,,False,False,0.1920492366091946,3.409285069746814e-08,False,5.6,Ue,200000,1400,1400,100,exact
,,False,False,0.1477445882831526,2.6430814869741084e-08,False,5.8,Ue,200000,1389,1389,100,exact
,,False,False,0.1225682809839119,2.0490746898158506e-08,False,6.0,Ue,200000,1422,1422,100,exact
,,False,False,0.1054544063901294,1.8041864093920717e-08,False,6.2,Ue,200000,1439,1439,100,exact
,,False,False,0.0829426927441853,1.3987131026472389e-08,False,6.4,Ue,100000,752,752,100,exact
,,False,False,0.071852643741967,1.2315506032928261e-08,False,6.6,Ue,100000,774,774,100,exact
,,False,False,0.0592778125781412,9.547716114208066e-09,False,6.8,Ue,100000,764,764,100,exact
,,False,False,0.0500387598534691,8.40665288561835e-09,False,7.0,Ue,100000,764,764,100,exact
,,False,False,0.0414505978393843,7.401959996915652e-09,False,7.2,Ue,100000,725,725,100,exact
,,False,False,0.0346225851401267,5.7384416483024045e-09,False,7.4,Ue,100000,720,720,100,exact
,,False,False,0.0310059888238907,5.05263106533568e-09,False,7.6,Ue,100000,764,764,100,exact
,,False,False,0.0256532794982797,4.4487828311275775e-09,False,7.8,Ue,100000,768,768,100,exact
,,False,False,0.0217407758201973,3.9171014908092604e-09,False,8.0,Ue,100000,749,749,100,exact
,,False,False,0.0150785971888696,2.6738416158399442e-09,False,8.5,Ue,100000,761,761,100,exact
,,False,False,0.0098259359065217,1.8251834943190462e-09,False,9.0,Ue,100000,753,753,100,exact
,,False,False,0.0079886136882139,1.245883364295008e-09,False,9.5,Ue,100000,784,784,100,exact
,,False,False,0.0057029598638457,9.658832241158707e-10,False,10.0,Ue,100000,777,777,100,exact
2.549403144232192e-07,,False,True,206695677978.9349,0.1,True,0.2,Umu,862956,7143,7143,100,exact
1.803793848124145e-07,,False,True,257350950782.28897,0.1,True,0.215,Umu,862956,7242,7242,100,exact
1.228973026721558e-07,,False,True,306221220805.7204,0.1,True,0.23,Umu,862956,7122,7122,100,exact
1.0103217716414463e-07,,False,True,254952551820.16623,0.1,True,0.245,Umu,862956,7163,7163,100,exact
1.806579306810854e-08,,False,True,1545027762549.655,0.0465952566866468,True,0.26,Umu,862956,7033,7033,100,exact
1.2831666001874978e-08,,False,True,1286289167597.5,0.0318062569279411,True,0.275,Umu,862956,7101,7101,100,exact
1.0290411755939606e-08,,False,True,977247299407.2128,0.021711179456945,True,0.29,Umu,862956,7120,7120,100,exact
8.504966848635307e-09,,False,True,795719537827.4133,0.0168318035333096,True,0.305,Umu,862956,6835,6835,100,exact
7.713334195952973e-09,,False,True,586067087539.6127,0.013049019780144,True,0.32,Umu,862956,6949,6949,100,exact
6.572732412739191e-09,,False,True,467769981123.6082,0.010116379797662,True,0.335,Umu,862956,7038,7038,100,exact
6.7030108199601484e-09,,False,True,313602406510.26886,0.0078428220613376,True,0.35,Umu,862956,6878,6878,100,exact
6.638172065780861e-09,,False,True,205703618845.00143,0.0069055135201623,True,0.365,Umu,862956,7030,7030,100,exact
7.955205981985072e-09,,False,True,101519716877.66235,0.0053535666774107,True,0.38,Umu,862956,6825,6825,100,exact
2.061219063128335e-07,,False,True,334841963.4134468,0.010116379797662,True,0.395,Umu,762956,6218,6218,100,exact
1.9727760210382137e-07,,False,True,254872744.02265745,0.0078428220613376,True,0.41,Umu,762956,6119,6119,100,exact
1.7733841433245666e-07,,False,True,235433237.79944757,0.0069055135201623,True,0.425,Umu,762956,6023,6023,100,exact
1.6992378970879705e-07,,False,True,192235612.45871237,0.0060802242616494,True,0.44,Umu,762956,6179,6179,100,exact
1.5486417481630481e-07,,False,True,159610171.00028333,0.0047137531341167,True,0.455,Umu,762956,6265,6265,100,exact
1.448171527645417e-07,,False,True,144445039.43767527,0.0047137531341167,True,0.47,Umu,762956,6132,6132,100,exact
1.348569952761418e-07,,False,True,124117063.1227818,0.0036543830709572,True,0.485,Umu,762956,6182,6182,100,exact
1.3461850577809934e-07,,False,True,103835846.31022038,0.0032176417502507,True,0.5,Umu,762956,6077,6077,100,exact
1.1890133731358302e-07,,False,True,79787833.42299007,0.0024945081352303,True,0.525,Umu,762956,6080,6080,100,exact
1.1372511756087952e-07,,False,True,59093614.38091663,0.0021963853724165,True,0.55,Umu,762956,5968,5968,100,exact
1.002155136923531e-07,,False,True,55516318.65374065,0.0017027691722259,True,0.575,Umu,762956,6015,6015,100,exact
9.406508804333214e-08,,False,True,45614342.50504996,0.001499268432786,True,0.6,Umu,762956,5992,5992,100,exact
8.898045164985486e-08,,False,True,34634383.5372458,0.0013200884008314,True,0.625,Umu,762956,5987,5987,100,exact
8.30144234500739e-08,,False,True,29289563.42116379,0.0010234114021054,True,0.65,Umu,762956,6062,6062,100,exact
7.715855881086944e-08,,False,True,22683226.762278512,0.0009011018251665,True,0.675,Umu,762956,5930,5930,100,exact
7.005076518734339e-08,,False,True,19127037.442743853,0.0006985879746785,True,0.7,Umu,762956,5861,5861,100,exact
6.901212777659339e-08,0.0995369225561708,False,False,14882653.724075971,0.000615098578858,True,0.725,Umu,762956,5876,5876,100,exact
6.311849923713183e-08,0.0829434692654712,False,False,14563239.581545517,0.0005415871378079,True,0.75,Umu,762956,5791,5791,100,exact
5.9275430241417087e-08,0.0679715496646961,False,False,11795383.12023132,0.0004768611697714,True,0.775,Umu,762956,5911,5911,100,exact
5.4575817719191273e-08,0.0579517197191339,False,False,9865790.752814813,0.0004198707084443,True,0.8,Umu,762956,5849,5849,100,exact
5.09787299027389e-08,0.0483433896666548,False,False,8591510.067735592,0.0003255088599835,True,0.825,Umu,762956,5796,5796,100,exact
4.9380493075928746e-08,0.0403639246092366,False,False,6924712.55960302,0.0002866067616948,True,0.85,Umu,762956,5800,5800,100,exact
4.5573550717476555e-08,0.0340221234729635,False,False,5801164.970163847,0.0002523539170434,True,0.875,Umu,762956,5794,5794,100,exact
3.993496639254455e-08,0.0267880022115023,False,False,4978436.58989663,0.0001956398343517,True,0.9,Umu,762956,5699,5699,100,exact
3.654366935137501e-08,0.0215145812508009,False,False,4201093.567080635,0.000151671688847,True,0.925,Umu,762956,5779,5779,100,exact
3.4656349417994995e-08,0.0178412296112472,False,False,3472586.803660657,0.000151671688847,True,0.95,Umu,762956,5711,5711,100,exact
3.069004345255367e-08,0.0145783407786937,False,False,3174331.1548340954,0.0001335451562929,True,0.975,Umu,762956,5759,5759,100,exact
3.0802717880995554e-08,0.0117992693996754,False,False,2236898.416547417,0.0001035321843295,True,1.0,Umu,762956,5646,5646,100,exact
2.6776665422566223e-08,0.0100967508923403,False,False,2053106.8473105128,9.115888299750836e-05,True,1.025,Umu,762956,5826,5826,100,exact
2.5729288019429332e-08,0.0087200311831067,False,False,2014952.1793846255,8.02643352225719e-05,True,1.05,Umu,762956,5660,5660,100,exact
2.360693176042295e-08,0.0075082776179309,False,False,1655770.3312488156,6.222570836730231e-05,True,1.075,Umu,762956,5728,5728,100,exact
2.1859183209397883e-08,0.006459904717016,False,False,1532728.0572376137,6.222570836730231e-05,True,1.1,Umu,762956,5664,5664,100,exact
2.1344022056972524e-08,0.005487806677771,False,False,1182078.4880457297,4.824108704165374e-05,True,1.125,Umu,762956,5629,5629,100,exact
2.0807865711363147e-08,0.0047220505189345,False,False,1080134.855625978,4.824108704165374e-05,True,1.15,Umu,762956,5653,5653,100,exact
1.8996028142618722e-08,0.0041213611546534,False,False,1072989.3094661525,4.2475715525369026e-05,True,1.175,Umu,762956,5675,5675,100,exact
1.8510947064509697e-08,0.0036082831382262,False,False,898378.8275247596,3.739937302478802e-05,True,1.2,Umu,762956,5617,5617,100,exact
1.7037888859983513e-08,0.0031456728702189,False,False,767484.1365139284,3.292971255097155e-05,True,1.225,Umu,762956,5610,5610,100,exact
1.736664825080216e-08,0.0027378831375155,False,False,666298.2708886552,3.292971255097155e-05,True,1.25,Umu,762956,5532,5532,100,exact
1.582110291269885e-08,0.0024049070340759,False,False,629872.1278814902,2.552908068239522e-05,True,1.275,Umu,762956,5582,5582,100,exact
1.6211733421015494e-08,0.002124214422909,False,False,502652.00531386584,2.552908068239522e-05,True,1.3,Umu,762956,5546,5546,100,exact
1.530398812218868e-08,0.001866874059959,False,False,399970.79919628653,2.24780583354873e-05,True,1.325,Umu,762956,5582,5582,100,exact
1.4503296824674984e-08,0.0016452895365824,False,False,405992.4096265944,2.24780583354873e-05,True,1.35,Umu,762956,5549,5549,100,exact
1.4071501634531949e-08,0.001461178954824,False,False,343420.71333865466,1.742633386009651e-05,True,1.375,Umu,762956,5604,5604,100,exact
1.3187174280293803e-08,0.0012898450654972,False,False,298433.42980612104,1.5343684089300132e-05,True,1.4,Umu,762956,5457,5457,100,exact
1.3971725503635892e-08,0.0011340966416687,False,False,249531.64713936285,1.5343684089300132e-05,True,1.425,Umu,762956,5485,5485,100,exact
1.2876507912950332e-08,0.0010102381753666,False,False,219353.40737768015,1.3509935211980278e-05,True,1.45,Umu,762956,5544,5544,100,exact
1.2753500787684453e-08,0.0008943169960642,False,False,205290.12733249136,1.1895340673703208e-05,True,1.475,Umu,762956,5449,5449,100,exact
1.2500682296548093e-08,0.0007971302990998,False,False,168637.64430007612,1.0473708979594508e-05,True,1.5,Umu,762956,5434,5434,100,exact
1.2794412693301104e-08,0.000719583859368,False,False,148729.25860148802,1.0473708979594508e-05,True,1.525,Umu,762956,5455,5455,100,exact
1.2882667160589645e-08,0.0006579102234917,False,False,112134.53911284244,9.221978823334342e-06,True,1.55,Umu,762956,5468,5468,100,exact
1.3090828340162841e-08,0.000588784226235,False,False,98036.02137079852,9.221978823334342e-06,True,1.575,Umu,762956,5482,5482,100,exact
1.2786049098407696e-08,0.0005245097402906,False,False,85844.62711368626,8.119844993184025e-06,True,1.6,Umu,762956,5568,5568,100,exact
1.2543040848805132e-08,0.000467297940541,False,False,78369.67684466623,8.119844993184025e-06,True,1.625,Umu,762957,5421,5421,100,exact
1.3073485529657752e-08,0.0004192283977102,False,False,59704.09351215589,7.1494289865975915e-06,True,1.65,Umu,762957,5428,5428,100,exact
1.3726086746195476e-08,0.0003944317054598,False,False,43026.12491650736,6.294988990221888e-06,True,1.675,Umu,499999,3955,3955,100,exact
1.3804538863901708e-08,0.0003498760227224,False,False,37839.01691871008,5.542664520663107e-06,True,1.7,Umu,499999,3914,3914,100,exact
1.4641877141008364e-08,0.0003144103763116,False,False,30771.03812835363,5.542664520663107e-06,True,1.725,Umu,499999,3924,3924,100,exact
1.4575764044192244e-08,0.0002809591794623,False,False,26436.43387390091,4.880251583654434e-06,True,1.75,Umu,499999,3976,3976,100,exact
1.576682800332998e-08,0.0002525042660419,False,False,19738.53759368733,4.880251583654434e-06,True,1.775,Umu,499999,3907,3907,100,exact
1.675616602581315e-08,0.0002310955084321,False,False,14176.667582597112,4.297004704320844e-06,True,1.8,Umu,499999,3980,3980,100,exact
1.8329696177129503e-08,0.0002080903022482,False,False,10845.870109688098,4.297004704320844e-06,True,1.825,Umu,499999,3858,3858,100,exact
2.0475780409977893e-08,0.0001906798257175,False,False,7118.793869560204,3.7834626171319327e-06,True,1.85,Umu,499999,3944,3944,100,exact
2.5244359178594776e-08,0.0001715716388253,False,False,3959.098356025724,3.7834626171319327e-06,True,1.875,Umu,399999,3076,3076,100,exact
2.3947242050642717e-08,0.0001571337317216,False,False,3854.1763131384264,3.7834626171319327e-06,True,1.9,Umu,399999,3130,3130,100,exact
2.4531550775661342e-08,0.000143805045567,False,False,3174.313516687386,3.3312947879346767e-06,True,1.925,Umu,399999,3106,3106,100,exact
2.3881241812413385e-08,0.0001301700826657,False,False,2825.2992537072587,2.9331662783900485e-06,True,1.95,Umu,399999,3184,3184,100,exact
2.4401599771615304e-08,0.0001181723232353,False,False,2806.2078207708987,2.9331662783900485e-06,True,1.975,Umu,399999,3145,3145,100,exact
2.2994911032611913e-08,0.0001095343108347,False,False,2675.168919425317,2.58261876068268e-06,True,2.0,Umu,399999,3107,3107,100,exact
2.472261006971413e-08,5.38089333080389e-05,False,False,859.4712783585748,1.762914118095948e-06,True,2.2,Umu,399999,3102,3102,100,exact
2.5081331330455615e-08,2.8175360747981665e-05,False,False,306.67777028495874,9.329304026284696e-07,True,2.4,Umu,399999,3015,3015,100,exact
3.074715095704415e-08,1.5138896749369346e-05,False,False,100.94091551082774,6.368249944718587e-07,True,2.6,Umu,399999,2979,2979,100,exact
4.224112957246973e-08,8.386262627521861e-06,False,False,29.776416340250705,4.347013158125027e-07,True,2.8,Umu,399999,2953,2953,100,exact
7.461521174694733e-08,4.6171348626797014e-06,False,False,9.78845974853691,1.2033778407775905e-06,True,3.0,Umu,399999,2912,2912,100,exact
1.0759816416390999e-07,2.576757495984515e-06,False,False,6.519395777042326,9.329304026284696e-07,True,3.2,Umu,399999,2998,2998,100,exact
1.4218946471088716e-07,1.415927469415186e-06,False,False,4.511116246238873,6.368249944718587e-07,True,3.4,Umu,299999,2303,2303,100,exact
2.689420769990225e-07,6.989418593912581e-07,False,False,3.318765209814664,4.937047852839004e-07,True,3.6,Umu,299999,2291,2291,100,exact
3.803208719305473e-07,5.242308905477217e-07,False,False,3.0378236832325727,4.347013158125027e-07,True,3.62,Umu,299999,2198,2198,100,exact
,,False,False,2.9844274646956284,4.347013158125027e-07,False,3.63,Umu,299999,2170,2170,100,exact
,,False,False,2.888090736025182,4.347013158125027e-07,False,3.64,Umu,299999,2244,2244,100,exact
,,False,False,2.8264976136417266,4.347013158125027e-07,False,3.65,Umu,299999,2155,2155,100,exact
,,False,False,2.758070436924651,4.347013158125027e-07,False,3.675,Umu,299999,2293,2293,100,exact
,,False,False,2.652261458350993,3.827494478516315e-07,False,3.685,Umu,299999,2178,2178,100,exact
,,False,False,2.7682313972101777,3.827494478516315e-07,False,3.7,Umu,299999,2240,2240,100,exact
,,False,False,2.249383124747829,3.370064329271932e-07,False,3.8,Umu,299999,2213,2213,100,exact
,,False,False,1.6415714115906412,2.6126752255633317e-07,False,4.0,Umu,299999,2219,2219,100,exact
,,False,False,1.1672186044615216,1.7834308769319093e-07,False,4.2,Umu,299999,2245,2245,100,exact
,,False,False,0.8759713577210338,1.3826221737646566e-07,False,4.4,Umu,299999,2114,2114,100,exact
,,False,False,0.6526249573647209,1.0718913192051286e-07,False,4.6,Umu,299999,2087,2087,100,exact
,,False,False,0.4926630183931845,8.309941949353405e-08,False,4.8,Umu,300000,2101,2101,100,exact
