u2_min,u2_max,u2_min_open,u2_max_open,peak_N,peak_u2,has_sensitivity,mass_GeV,flavor,n_events,n_hits,n_hits_eval,decay_samples,hit_estimator
1.6394522973706998e-08,,False,True,3992293417.7292447,0.0021963853724165,True,0.455,Ue,1062956,7286,7286,100,exact
2.3721691834325104e-08,,False,True,1470857312.6597538,0.0019338917504552,True,0.47,Ue,1062956,7480,7480,100,exact
5.400742233621046e-08,,False,True,271232338.7557561,0.0021963853724165,True,0.485,Ue,1062956,7281,7281,100,exact
1.3217511009829797e-07,,False,True,96164430.78244188,0.0032176417502507,True,0.5,Ue,762956,6019,6019,100,exact
1.1958117836895164e-07,,False,True,75146927.26298067,0.0024945081352303,True,0.525,Ue,762956,6242,6242,100,exact
1.1247855525011469e-07,,False,True,60000315.22660375,0.0021963853724165,True,0.55,Ue,762956,6058,6058,100,exact
1.0753539530354633e-07,,False,True,46066002.66782142,0.0017027691722259,True,0.575,Ue,762956,6059,6059,100,exact
9.17097578403456e-08,,False,True,43495655.13101003,0.001499268432786,True,0.6,Ue,762956,6138,6138,100,exact
9.00819229978221e-08,,False,True,30351839.402064346,0.0011623224686798,True,0.625,Ue,762956,5901,5901,100,exact
8.17608337926362e-08,,False,True,28163881.05982983,0.0010234114021054,True,0.65,Ue,762956,5945,5945,100,exact
7.506369092754318e-08,,False,True,22497676.417882822,0.0007934096665797,True,0.675,Ue,762956,6054,6054,100,exact
7.184556094484819e-08,,False,True,19384209.61685985,0.0007934096665797,True,0.7,Ue,762956,6007,6007,100,exact
6.878255993183283e-08,0.0967709408463166,False,False,15494272.3413677,0.000615098578858,True,0.725,Ue,762956,5889,5889,100,exact
6.462134235811305e-08,0.0784949104603554,False,False,14001031.26761151,0.0005415871378079,True,0.75,Ue,762956,5854,5854,100,exact
6.087126266311013e-08,0.066447322121609,False,False,10398411.495867835,0.0004768611697714,True,0.775,Ue,762956,5830,5830,100,exact
5.588319414802683e-08,0.0552993350573672,False,False,8573228.483304149,0.0003696912707195,True,0.8,Ue,762956,5683,5683,100,exact
5.2917044168572207e-08,0.045091690568496,False,False,7393527.536028504,0.0003255088599835,True,0.825,Ue,762956,5720,5720,100,exact
4.7866829293833595e-08,0.0360743806178898,False,False,5804899.204373304,0.0002866067616948,True,0.85,Ue,762956,5862,5862,100,exact
4.465263928088921e-08,0.0296101867190569,False,False,5213515.479318474,0.0002221946860939,True,0.875,Ue,762956,5695,5695,100,exact
4.0480712338879444e-08,0.0242192039473495,False,False,4471188.489402703,0.0001956398343517,True,0.9,Ue,762956,5800,5800,100,exact
3.6808833860272865e-08,0.0201353226276183,False,False,3998966.194207049,0.0001722585965398,True,0.925,Ue,762956,5760,5760,100,exact
3.59102485885955e-08,0.0166330878506839,False,False,3116962.351728937,0.000151671688847,True,0.95,Ue,762956,5822,5822,100,exact
3.3519419977314346e-08,0.0139891268904704,False,False,2964132.662872417,0.0001335451562929,True,0.975,Ue,762956,5729,5729,100,exact
3.06011632191076e-08,0.0112644195042737,False,False,2233542.660788996,0.0001035321843295,True,1.0,Ue,762956,5624,5624,100,exact
2.7647666070642978e-08,0.009722289005487,False,False,1771499.259962589,9.115888299750836e-05,True,1.025,Ue,762956,5760,5760,100,exact
2.4957189972721212e-08,0.0083785979802798,False,False,1845029.6174844091,8.02643352225719e-05,True,1.05,Ue,762956,5738,5738,100,exact
2.4939055662628743e-08,0.007138462901093,False,False,1435867.327202378,7.067181273927507e-05,True,1.075,Ue,762956,5761,5761,100,exact
2.3916909069809272e-08,0.0060807865042054,False,False,1202760.3624449407,6.222570836730231e-05,True,1.1,Ue,762956,5730,5730,100,exact
2.15571556789404e-08,0.005284562951577,False,False,1211492.3112802133,5.478901179593945e-05,True,1.125,Ue,762956,5749,5749,100,exact
2.0664114145626823e-08,0.004589291093992,False,False,1017353.1187377652,4.2475715525369026e-05,True,1.15,Ue,762956,5599,5599,100,exact
2.085516998960994e-08,0.0040043715631718,False,False,878469.2262388784,4.2475715525369026e-05,True,1.175,Ue,762956,5625,5625,100,exact
1.9192261238040883e-08,0.003489558170877,False,False,826994.908667334,3.739937302478802e-05,True,1.2,Ue,762956,5556,5556,100,exact
1.7596512081966176e-08,0.0030542133687759,False,False,766389.2575810318,3.292971255097155e-05,True,1.225,Ue,762956,5602,5602,100,exact
1.7113748487577353e-08,0.0026481965447822,False,False,577613.3540286152,2.8994228538828813e-05,True,1.25,Ue,762956,5555,5555,100,exact
1.7228967816078682e-08,0.0023343422618494,False,False,500046.2118656239,2.8994228538828813e-05,True,1.275,Ue,762956,5579,5579,100,exact
1.6423524893096375e-08,0.0020568011503388,False,False,437145.36645475833,2.24780583354873e-05,True,1.3,Ue,762956,5488,5488,100,exact
1.6206584612691267e-08,0.0018703767073765,False,False,376138.84096424945,2.24780583354873e-05,True,1.325,Ue,762956,5542,5542,100,exact
1.435524492095019e-08,0.001618084176152,False,False,376933.61943348375,1.9791668678535575e-05,True,1.35,Ue,762956,5589,5589,100,exact
1.5418403724336353e-08,0.0014305212658619,False,False,321634.43323955976,1.9791668678535575e-05,True,1.375,Ue,762956,5663,5663,100,exact
1.4768344909575656e-08,0.0012626298860897,False,False,250494.04985806523,1.742633386009651e-05,True,1.4,Ue,762956,5644,5644,100,exact
1.4301945325016209e-08,0.0011124094129862,False,False,232326.6454169866,1.5343684089300132e-05,True,1.425,Ue,762956,5343,5343,100,exact
1.3252482210261672e-08,0.0011076403537917,False,False,203554.67055034777,1.3509935211980278e-05,True,1.45,Ue,762956,5597,5597,100,exact
1.4051143031319434e-08,0.000879152639111,False,False,163069.8422665618,1.1895340673703208e-05,True,1.475,Ue,762956,5521,5521,100,exact
1.2856206085531161e-08,0.0007830575621087,False,False,156283.3016464953,1.1895340673703208e-05,True,1.5,Ue,762956,5448,5448,100,exact
1.3938163632355153e-08,0.0006995356962559,False,False,119153.1992620384,1.0473708979594508e-05,True,1.525,Ue,762956,5399,5399,100,exact
1.3030356398888092e-08,0.0006430817945217,False,False,104017.7747090979,9.221978823334342e-06,True,1.55,Ue,762956,5473,5473,100,exact
1.3279194579961092e-08,0.0005804673002129,False,False,91932.05642039356,9.221978823334342e-06,True,1.575,Ue,762956,5570,5570,100,exact
1.2860622362573865e-08,0.0005159435585672,False,False,86104.83173538072,8.119844993184025e-06,True,1.6,Ue,762956,5518,5518,100,exact
1.3802639114491394e-08,0.0004577013554598,False,False,64866.023801201496,8.119844993184025e-06,True,1.625,Ue,762956,5487,5487,100,exact
1.3036744148518941e-08,0.0004122093865459,False,False,59694.95517257471,7.1494289865975915e-06,True,1.65,Ue,762956,5422,5422,100,exact
1.3413621230620652e-08,0.0003754690197463,False,False,51543.960796850384,6.294988990221888e-06,True,1.675,Ue,762956,5572,5572,100,exact
1.4638811256099385e-08,0.000340434358382,False,False,37008.124295813555,6.294988990221888e-06,True,1.7,Ue,762956,5520,5520,100,exact
1.4638205147941884e-08,0.0003114839012482,False,False,29271.71214903882,5.542664520663107e-06,True,1.725,Ue,762957,5531,5531,100,exact
1.4681481060814322e-08,0.000297307733144,False,False,23802.456169279696,4.880251583654434e-06,True,1.75,Ue,762957,5603,5603,100,exact
1.5662053724074864e-08,0.0002664303825346,False,False,20445.80655487855,4.880251583654434e-06,True,1.775,Ue,762957,5534,5534,100,exact
1.61694668944012e-08,0.0002343532600787,False,False,15575.907985937483,4.297004704320844e-06,True,1.8,Ue,499999,3930,3930,100,exact
1.7304259311588935e-08,0.0002060392764368,False,False,11706.1602191101,4.297004704320844e-06,True,1.825,Ue,499999,4021,4021,100,exact
1.8479025474616235e-08,0.0001863587317828,False,False,9066.145565652092,3.7834626171319327e-06,True,1.85,Ue,499999,3916,3916,100,exact
1.9883474648703312e-08,0.0001705258830074,False,False,6610.591099865602,3.7834626171319327e-06,True,1.875,Ue,499999,3885,3885,100,exact
2.1430426457361135e-08,0.0001538600313841,False,False,5047.483860969736,3.3312947879346767e-06,True,1.9,Ue,499999,3880,3880,100,exact
2.3583495869966357e-08,0.0001411157453423,False,False,3673.670152173918,3.3312947879346767e-06,True,1.925,Ue,499999,3864,3864,100,exact
2.4464613500508705e-08,0.0001281101288076,False,False,2796.424001270476,2.9331662783900485e-06,True,1.95,Ue,499999,3897,3897,100,exact
2.2997903039143584e-08,0.0001164407899194,False,False,2727.431369731466,2.9331662783900485e-06,True,1.975,Ue,399999,3151,3151,100,exact
2.484953702888177e-08,0.0001096310651318,False,False,2088.595140470829,2.58261876068268e-06,True,2.0,Ue,399999,3070,3070,100,exact
2.3400159827186584e-08,5.322874269680939e-05,False,False,898.3788429960357,1.552225357427048e-06,True,2.2,Ue,399999,3134,3134,100,exact
2.600413003663613e-08,2.8010051837053785e-05,False,False,299.7177018043504,1.059560179277617e-06,True,2.4,Ue,399999,3042,3042,100,exact
3.0562730490086626e-08,1.4936150976305036e-05,False,False,93.9185125530524,6.368249944718587e-07,True,2.6,Ue,399999,3048,3048,100,exact
4.1388542832750516e-08,8.259563588123002e-06,False,False,30.427711977593624,4.937047852839004e-07,True,2.8,Ue,399999,3024,3024,100,exact
7.393176004605108e-08,4.631124198974574e-06,False,False,10.448028011486551,1.2033778407775905e-06,True,3.0,Ue,399999,2929,2929,100,exact
1.0558894115831143e-07,2.604522178501975e-06,False,False,6.618110833870622,9.329304026284696e-07,True,3.2,Ue,399999,2961,2961,100,exact
1.3201615559591056e-07,1.4175748335194051e-06,False,False,4.703494533844485,6.368249944718587e-07,True,3.4,Ue,299999,2235,2235,100,exact
2.580398225812189e-07,6.837173169709307e-07,False,False,3.318619638805953,4.347013158125027e-07,True,3.6,Ue,299999,2232,2232,100,exact
3.3658685270125073e-07,5.911797869595032e-07,False,False,3.1199819045472656,4.347013158125027e-07,True,3.62,Ue,299999,2205,2205,100,exact
,,False,False,2.9524882860371258,4.347013158125027e-07,False,3.63,Ue,299999,2176,2176,100,exact
,,False,False,2.923692703526155,4.347013158125027e-07,False,3.64,Ue,299999,2188,2188,100,exact
,,False,False,2.9332268561438357,4.347013158125027e-07,False,3.65,Ue,299999,2238,2238,100,exact
,,False,False,2.7668781678662557,4.347013158125027e-07,False,3.675,Ue,299999,2184,2184,100,exact
,,False,False,2.673642878107618,3.827494478516315e-07,False,3.685,Ue,299999,2262,2262,100,exact
,,False,False,2.665404819507636,3.827494478516315e-07,False,3.7,Ue,299999,2167,2167,100,exact
,,False,False,2.3104724577873084,3.370064329271932e-07,False,3.8,Ue,299999,2239,2239,100,exact
,,False,False,1.6158304377484172,2.6126752255633317e-07,False,4.0,Ue,299999,2138,2138,100,exact
,,False,False,1.2004661491479252,1.7834308769319093e-07,False,4.2,Ue,299999,2168,2168,100,exact
,,False,False,0.8720423615050211,1.3826221737646566e-07,False,4.4,Ue,299999,2141,2141,100,exact
,,False,False,0.6658241411421755,1.0718913192051286e-07,False,4.6,Ue,299999,2114,2114,100,exact
,,False,False,0.4947433200723954,8.309941949353406e-08,False,4.8,Ue,299999,2097,2097,100,exact
,,False,False,0.3952766965125938,6.442363508721384e-08,False,5.0,Ue,300000,2058,2058,100,exact
,,False,False,0.2831349366065948,4.99450511585514e-08,False,5.2,Ue,300000,2117,2117,100,exact
,,False,False,0.2350201840784651,4.3976036093027214e-08,False,5.4,Ue,200000,1383,1383,100,exact
,,False,False,0.2100465003317611,3.872038781812557e-08,False,5.5,Ue,200000,1363,1363,100,exact
,,False,False,0.19122414330134,3.409285069746814e-08,False,5.6,Ue,200000,1400,1400,100,exact
,,False,False,0.1471874627896514,2.6430814869741084e-08,False,5.8,Ue,200000,1389,1389,100,exact
,,False,False,0.122074643391821,2.0490746898158506e-08,False,6.0,Ue,200000,1422,1422,100,exact
,,False,False,0.1050273191360208,1.8041864093920717e-08,False,6.2,Ue,200000,1439,1439,100,exact
,,False,False,0.0826425883316503,1.3987131026472389e-08,False,6.4,Ue,100000,752,752,100,exact
,,False,False,0.071528052509881,1.2315506032928261e-08,False,6.6,Ue,100000,774,774,100,exact
,,False,False,0.059040191327029,9.547716114208066e-09,False,6.8,Ue,100000,764,764,100,exact
,,False,False,0.0498360707761618,8.40665288561835e-09,False,7.0,Ue,100000,764,764,100,exact
,,False,False,0.041259966679555,7.401959996915652e-09,False,7.2,Ue,100000,725,725,100,exact
,,False,False,0.0344357860201467,5.7384416483024045e-09,False,7.4,Ue,100000,720,720,100,exact
,,False,False,0.0308720179246238,5.05263106533568e-09,False,7.6,Ue,100000,764,764,100,exact
,,False,False,0.0255398610501149,4.4487828311275775e-09,False,7.8,Ue,100000,768,768,100,exact
,,False,False,0.0216547553106018,3.9171014908092604e-09,False,8.0,Ue,100000,749,749,100,exact
,,False,False,0.0150100495371327,2.673841615839944e-09,False,8.5,Ue,100000,761,761,100,exact
,,False,False,0.0097831934573032,1.8251834943190462e-09,False,9.0,Ue,100000,753,753,100,exact
,,False,False,0.0079537745308781,1.245883364295008e-09,False,9.5,Ue,100000,784,784,100,exact
,,False,False,0.0056775697453644,9.658832241158707e-10,False,10.0,Ue,100000,777,777,100,exact
4.449383803998517e-07,,False,True,60768411829.298096,0.1,True,0.2,Umu,1062956,7775,7775,100,exact
3.434844831236508e-07,,False,True,68435931765.05592,0.1,True,0.215,Umu,1062956,7758,7758,100,exact
2.464075414610583e-07,,False,True,70792276532.04796,0.1,True,0.23,Umu,1062956,7697,7697,100,exact
1.884951937320867e-07,,False,True,56621348422.18599,0.1,True,0.245,Umu,1062956,7636,7636,100,exact
3.735646128858585e-08,,False,True,352753115299.44745,0.0465952566866468,True,0.26,Umu,1062956,7543,7543,100,exact
2.7171854833978545e-08,,False,True,287514399292.58295,0.0318062569279411,True,0.275,Umu,1062956,7634,7634,100,exact
2.191574042704451e-08,,False,True,224926348857.98355,0.021711179456945,True,0.29,Umu,1062956,7659,7659,100,exact
1.836853483677981e-08,,False,True,162947006146.85376,0.0168318035333096,True,0.305,Umu,1062956,7379,7379,100,exact
1.5956039666817615e-08,,False,True,122912633367.08015,0.013049019780144,True,0.32,Umu,1062956,7508,7508,100,exact
1.4338797303946255e-08,,False,True,88601317656.09361,0.0089073546386104,True,0.335,Umu,1062956,7604,7604,100,exact
1.3741870721019536e-08,,False,True,60966011328.066055,0.0078428220613376,True,0.35,Umu,1062956,7419,7419,100,exact
1.4394421502324141e-08,,False,True,40050004798.30005,0.0060802242616494,True,0.365,Umu,1062956,7521,7521,100,exact
1.6755415310135393e-08,,False,True,19629033315.71145,0.0053535666774107,True,0.38,Umu,1062956,7343,7343,100,exact
2.357058410410381e-07,,False,True,310479180.0989052,0.010116379797662,True,0.395,Umu,762956,6218,6218,100,exact
2.259287640651861e-07,,False,True,235090636.4510429,0.0089073546386104,True,0.41,Umu,762956,6119,6119,100,exact
2.0155919001839685e-07,,False,True,216998325.2285954,0.0078428220613376,True,0.425,Umu,762956,6023,6023,100,exact
1.90471951183416e-07,,False,True,176983197.04193002,0.0060802242616494,True,0.44,Umu,762956,6179,6179,100,exact
1.743023315297278e-07,,False,True,145453346.22907892,0.0053535666774107,True,0.455,Umu,762956,6265,6265,100,exact
1.623181562029438e-07,,False,True,132987263.27783924,0.0047137531341167,True,0.47,Umu,762956,6132,6132,100,exact
1.505894564309807e-07,,False,True,113119401.82143717,0.0041504047578504,True,0.485,Umu,762956,6182,6182,100,exact
1.4847961614817349e-07,,False,True,95622576.3295978,0.0036543830709572,True,0.5,Umu,762956,6077,6077,100,exact
1.3084107099510668e-07,,False,True,73077211.02973844,0.0028330961018393,True,0.525,Umu,762956,6080,6080,100,exact
1.2492577817126488e-07,,False,True,54040659.67469483,0.0021963853724165,True,0.55,Umu,762956,5968,5968,100,exact
1.0878355778787589e-07,,False,True,50944889.491883874,0.0019338917504552,True,0.575,Umu,762956,6015,6015,100,exact
1.0088854506878728e-07,,False,True,42105213.29044691,0.001499268432786,True,0.6,Umu,762956,5992,5992,100,exact
9.587399500592989e-08,,False,True,31894431.681019563,0.0013200884008314,True,0.625,Umu,762956,5987,5987,100,exact
8.831311649627008e-08,,False,True,27243081.009230316,0.0011623224686798,True,0.65,Umu,762956,6062,6062,100,exact
8.2455188906732e-08,,False,True,21068126.633820403,0.0009011018251665,True,0.675,Umu,762956,5930,5930,100,exact
7.435216209387967e-08,,False,True,17758094.861812036,0.0006985879746785,True,0.7,Umu,762956,5861,5861,100,exact
7.334784929828908e-08,0.0995398497803461,False,False,13794315.38303481,0.000615098578858,True,0.725,Umu,762956,5876,5876,100,exact
6.659330121032049e-08,0.0829387773450829,False,False,13528949.775598546,0.0005415871378079,True,0.75,Umu,762956,5791,5791,100,exact
6.23845133584119e-08,0.0679698912981168,False,False,11036709.34771862,0.0004768611697714,True,0.775,Umu,762956,5911,5911,100,exact
5.7439778427196334e-08,0.057951474590135,False,False,9197341.05742384,0.0004198707084443,True,0.8,Umu,762956,5849,5849,100,exact
5.322220457908134e-08,0.048344116343986,False,False,8043651.2810493475,0.0003255088599835,True,0.825,Umu,762956,5796,5796,100,exact
5.162239183687172e-08,0.0403641513078925,False,False,6483810.618348377,0.0002866067616948,True,0.85,Umu,762956,5800,5800,100,exact
4.75748147506939e-08,0.0340222993733187,False,False,5433692.610615156,0.0002523539170434,True,0.875,Umu,762956,5794,5794,100,exact
4.196965838915576e-08,0.026789507182837,False,False,4642960.851232449,0.0001956398343517,True,0.9,Umu,762956,5699,5699,100,exact
3.8701597678198335e-08,0.021514146112213,False,False,3907026.650737893,0.0001722585965398,True,0.925,Umu,762956,5779,5779,100,exact
3.6573629822552555e-08,0.0178416994653836,False,False,3226346.9509025756,0.000151671688847,True,0.95,Umu,762956,5711,5711,100,exact
3.2277847670114354e-08,0.0145783380798453,False,False,2956100.6709883898,0.0001335451562929,True,0.975,Umu,762956,5759,5759,100,exact
3.2141192203757625e-08,0.0117996690888448,False,False,2085509.913156035,0.0001035321843295,True,1.0,Umu,762956,5646,5646,100,exact
2.8062417980604545e-08,0.0100965657760154,False,False,1916615.676108373,9.115888299750836e-05,True,1.025,Umu,762956,5826,5826,100,exact
2.6930585083779683e-08,0.008720370222619,False,False,1878008.3808934009,8.02643352225719e-05,True,1.05,Umu,762956,5660,5660,100,exact
2.4584986195869378e-08,0.0075082989565587,False,False,1539451.6287388755,6.222570836730231e-05,True,1.075,Umu,762956,5728,5728,100,exact
2.2838456379445543e-08,0.0064607319185188,False,False,1435399.272522974,6.222570836730231e-05,True,1.1,Umu,762956,5664,5664,100,exact
2.2291299181096167e-08,0.0054870597313701,False,False,1105766.4866461405,4.824108704165374e-05,True,1.125,Umu,762956,5629,5629,100,exact
2.170108419824692e-08,0.0047221354388864,False,False,1007531.5160535704,4.824108704165374e-05,True,1.15,Umu,762956,5653,5653,100,exact
1.9875006449134442e-08,0.00412137022394,False,False,1003616.3236231172,4.2475715525369026e-05,True,1.175,Umu,762956,5675,5675,100,exact
1.9266146769158332e-08,0.0036082398205874,False,False,846344.1330727268,3.739937302478802e-05,True,1.2,Umu,762956,5617,5617,100,exact
1.7797197016376555e-08,0.0031458581169192,False,False,717919.7402889363,3.292971255097155e-05,True,1.225,Umu,762956,5610,5610,100,exact
1.8180324295882775e-08,0.0027378719752204,False,False,628061.3099667437,3.292971255097155e-05,True,1.25,Umu,762956,5532,5532,100,exact
1.6429827740541394e-08,0.0024048853247727,False,False,592576.5490394627,2.552908068239522e-05,True,1.275,Umu,762956,5582,5582,100,exact
1.6886777882473325e-08,0.0021241143445501,False,False,473734.08987149526,2.552908068239522e-05,True,1.3,Umu,762956,5546,5546,100,exact
1.600943196249109e-08,0.0018668421762959,False,False,376298.93727924296,2.24780583354873e-05,True,1.325,Umu,762956,5582,5582,100,exact
1.511255450893969e-08,0.0016452931747691,False,False,382404.5407898012,2.24780583354873e-05,True,1.35,Umu,762956,5549,5549,100,exact
1.4633915391416036e-08,0.0014611892964134,False,False,324555.4863512392,1.742633386009651e-05,True,1.375,Umu,762956,5604,5604,100,exact
1.3768521573178328e-08,0.0012897618502496,False,False,280951.16674591054,1.5343684089300132e-05,True,1.4,Umu,762956,5457,5457,100,exact
1.4565593911586156e-08,0.0011341114256371,False,False,236324.03507037007,1.5343684089300132e-05,True,1.425,Umu,762956,5485,5485,100,exact
1.3415130181083493e-08,0.0010102151027924,False,False,208248.67112808305,1.3509935211980278e-05,True,1.45,Umu,762956,5544,5544,100,exact
1.3294562726394406e-08,0.0008942802708263,False,False,193491.74931199543,1.1895340673703208e-05,True,1.475,Umu,762956,5449,5449,100,exact
1.296885622420824e-08,0.00079718861685,False,False,159479.95873125506,1.0473708979594508e-05,True,1.5,Umu,762956,5434,5434,100,exact
1.3313883132726698e-08,0.0007194880397144,False,False,140973.66779218803,1.0473708979594508e-05,True,1.525,Umu,762956,5455,5455,100,exact
1.3357347892469768e-08,0.0006578346734245,False,False,106507.29734357334,9.221978823334342e-06,True,1.55,Umu,762956,5468,5468,100,exact
1.3641240121509057e-08,0.0005887035105454,False,False,93156.79292436189,9.221978823334342e-06,True,1.575,Umu,762956,5482,5482,100,exact
1.3300273640075156e-08,0.0005244929246271,False,False,81344.67443201528,8.119844993184025e-06,True,1.6,Umu,762956,5568,5568,100,exact
1.2996579276404538e-08,0.0004673639743543,False,False,74679.11136651668,8.119844993184025e-06,True,1.625,Umu,762957,5421,5421,100,exact
1.3616946700810629e-08,0.0004191690812702,False,False,56907.985330513395,7.1494289865975915e-06,True,1.65,Umu,762957,5428,5428,100,exact
1.4223263755477122e-08,0.0003943465930696,False,False,41019.91531971556,6.294988990221888e-06,True,1.675,Umu,499999,3955,3955,100,exact
1.42981858025383e-08,0.0003497969766648,False,False,36047.94917576006,5.542664520663107e-06,True,1.7,Umu,499999,3914,3914,100,exact
1.5191399803145565e-08,0.0003143619725634,False,False,29315.727938570297,5.542664520663107e-06,True,1.725,Umu,499999,3924,3924,100,exact
1.505683132689543e-08,0.0002809311972447,False,False,25313.720831629573,4.880251583654434e-06,True,1.75,Umu,499999,3976,3976,100,exact
1.627061349132954e-08,0.0002524195083603,False,False,18890.93631580465,4.880251583654434e-06,True,1.775,Umu,499999,3907,3907,100,exact
1.7322051060232458e-08,0.0002310014814858,False,False,13557.386272272488,4.297004704320844e-06,True,1.8,Umu,499999,3980,3980,100,exact
1.8907169001358415e-08,0.0002080423772613,False,False,10388.842088255202,4.297004704320844e-06,True,1.825,Umu,499999,3858,3858,100,exact
2.113501462308241e-08,0.0001906510842042,False,False,6810.447685683463,3.7834626171319327e-06,True,1.85,Umu,499999,3944,3944,100,exact
2.62572895371699e-08,0.0001715286182597,False,False,3787.0395755498826,3.7834626171319327e-06,True,1.875,Umu,399999,3076,3076,100,exact
2.4782016306348297e-08,0.0001570861155588,False,False,3697.837788328997,3.7834626171319327e-06,True,1.9,Umu,399999,3130,3130,100,exact
2.5423736519690793e-08,0.0001437766786531,False,False,3058.4868710267187,3.3312947879346767e-06,True,1.925,Umu,399999,3106,3106,100,exact
2.464352665538615e-08,0.0001301624715178,False,False,2708.853211256255,2.9331662783900485e-06,True,1.95,Umu,399999,3184,3184,100,exact
2.5245158919305497e-08,0.0001181364625758,False,False,2692.420877558039,2.9331662783900485e-06,True,1.975,Umu,399999,3145,3145,100,exact
2.3713664255978156e-08,0.0001095135069594,False,False,2570.3937504457895,2.58261876068268e-06,True,2.0,Umu,399999,3107,3107,100,exact
2.5434798951378417e-08,5.378534551429357e-05,False,False,833.3501108633518,1.762914118095948e-06,True,2.2,Umu,399999,3102,3102,100,exact
2.5861615489507573e-08,2.8158628138233048e-05,False,False,296.1409938339878,9.329304026284696e-07,True,2.4,Umu,399999,3015,3015,100,exact
3.1545374906778485e-08,1.5122046070477974e-05,False,False,98.00384972647451,6.368249944718587e-07,True,2.6,Umu,399999,2979,2979,100,exact
4.3347247595237654e-08,8.376047975683907e-06,False,False,29.07400963304477,4.347013158125027e-07,True,2.8,Umu,399999,2953,2953,100,exact
7.648211595364229e-08,4.609958275856164e-06,False,False,9.724348512328485,1.2033778407775905e-06,True,3.0,Umu,399999,2912,2912,100,exact
1.1072108153729789e-07,2.5716755191285293e-06,False,False,6.480909941548836,9.329304026284696e-07,True,3.2,Umu,399999,2998,2998,100,exact
1.4818841249740317e-07,1.410061311223427e-06,False,False,4.479863621320684,6.368249944718587e-07,True,3.4,Umu,299999,2303,2303,100,exact
2.7576764727873713e-07,6.910398867327359e-07,False,False,3.2990645697780896,4.937047852839004e-07,True,3.6,Umu,299999,2291,2291,100,exact
4.044945707090285e-07,5.068427975772758e-07,False,False,3.0200907665354904,4.347013158125027e-07,True,3.62,Umu,299999,2198,2198,100,exact
,,False,False,2.968027333794759,4.347013158125027e-07,False,3.63,Umu,299999,2170,2170,100,exact
,,False,False,2.8706454484982884,4.347013158125027e-07,False,3.64,Umu,299999,2244,2244,100,exact
,,False,False,2.809106645652927,4.347013158125027e-07,False,3.65,Umu,299999,2155,2155,100,exact
,,False,False,2.7389365184981145,4.347013158125027e-07,False,3.675,Umu,299999,2293,2293,100,exact
,,False,False,2.6342876171652203,3.827494478516315e-07,False,3.685,Umu,299999,2178,2178,100,exact
,,False,False,2.7485475564314013,3.827494478516315e-07,False,3.7,Umu,299999,2240,2240,100,exact
,,False,False,2.2374827859150437,3.370064329271932e-07,False,3.8,Umu,299999,2213,2213,100,exact
,,False,False,1.6318623847227085,2.6126752255633317e-07,False,4.0,Umu,299999,2219,2219,100,exact
,,False,False,1.1597555575706018,1.7834308769319093e-07,False,4.2,Umu,299999,2245,2245,100,exact
,,False,False,0.8716028363578969,1.3826221737646566e-07,False,4.4,Umu,299999,2114,2114,100,exact
,,False,False,0.648964278094999,1.0718913192051286e-07,False,4.6,Umu,299999,2087,2087,100,exact
