flavor,mass_GeV,has_sensitivity,u2_min_central,u2_min_open,u2_min_n_members_expected,u2_min_n_members_sensitive,u2_min_n_members_finite,u2_min_n_members_open,u2_min_topology_changed,u2_min_band_lo,u2_min_band_hi,u2_min_scale_up_dex,u2_min_scale_dn_dex,u2_min_pdf_sigma_dex,u2_min_mass_dev_dex,u2_max_central,u2_max_open,u2_max_n_members_expected,u2_max_n_members_sensitive,u2_max_n_members_finite,u2_max_n_members_open,u2_max_topology_changed,u2_max_band_lo,u2_max_band_hi,u2_max_scale_up_dex,u2_max_scale_dn_dex,u2_max_pdf_sigma_dex,u2_max_mass_dev_dex
Ue,3.4,True,1.4382381979475588e-07,False,110,110,110,0,False,1.022587169767048e-07,1.8468494221617537e-07,0.0988511318196918,0.1411385132911764,0.0273051455351849,0.0357349696845084,1.3819061406431975e-06,False,110,110,110,0,False,1.3467144047158274e-06,1.4177188183522042e-06,0.0072332014918492,0.0073729660383765,0.0040835958274825,0.0073804979217992
Ue,3.6,True,2.636955742109933e-07,False,110,110,110,0,False,1.9350774146617522e-07,3.254887500296527e-07,0.0824645549560898,0.128471600572622,0.0340966149955371,0.0199257980275273,7.258370469707493e-07,False,110,110,110,0,False,6.548175423480165e-07,7.688720177176764e-07,0.0,0.0370678688563277,0.012286360060534,0.021789717895416
Umu,0.305,True,1.9185375099822227e-08,False,110,110,110,0,False,,,0.0,0.0080201571423836,0.0029153168092028,0.0104982999718427,,True,110,110,0,110,False,,,,,,
Umu,0.5,True,1.498059733277851e-07,False,110,110,110,0,False,1.0062317542667509e-07,2.788332322095725e-07,0.2661862897606992,0.1671088950655912,0.0268662546445033,0.0349773481384424,,True,110,110,0,110,False,,,,,,
Umu,0.7,True,7.397657103131411e-08,False,110,110,110,0,False,5.284916762210927e-08,1.4794669957399269e-07,0.2976883478786343,0.1390792867979877,0.0251499753372884,0.0368347545026553,,True,110,110,0,110,False,,,,,,
Umu,0.9,True,4.303733579143944e-08,False,110,110,110,0,False,3.0584394311425015e-08,8.132417987948342e-08,0.2748459456319994,0.1454782400257936,0.0266330931387163,0.0115388800417636,0.0268317923989739,False,110,110,110,0,False,0.0252040915966548,0.0285819296931244,0.0043878941323627,0.0022081886048535,0.0215852043057396,0.0163670737598505
Umu,1.0,True,3.026863014354257e-08,False,110,110,110,0,False,2.1851376280318052e-08,5.953926286949584e-08,0.2874267453182888,0.1277326044133042,0.0293628205127154,0.0533705025769251,0.0117614611070452,False,110,110,110,0,False,0.0115380428734121,0.01226048428051,0.0162835995213022,0.0029764600971071,0.0074793517346341,0.0021387759862704
Umu,1.2,True,1.8787950958155203e-08,False,110,110,110,0,False,1.3627627236007012e-08,3.6726543672993814e-08,0.287467786087209,0.1317080315515104,0.026909816733906,0.0371176094628484,0.0035784117262507,False,110,110,110,0,False,0.0034462610100771,0.0037351843773648,0.008927679457281,0.0,0.0163001586040298,0.0011706518697763
Umu,1.4,True,1.4231673747998354e-08,False,110,110,110,0,False,9.677304203710266e-09,2.769584033125291e-08,0.2867006989408542,0.1632219192721162,0.0270818500459962,0.0261143600368749,0.0012902798665161,False,110,110,110,0,False,0.0012616291282699,0.0013197059008234,0.0015162487737869,0.0012235865623608,0.0082934602813915,0.0049826715666699
Umu,1.6,True,1.3402596091138214e-08,False,110,110,110,0,False,9.176959941655736e-09,2.5463655942410857e-08,0.2755788696097161,0.159088881958568,0.0236814470289563,0.0344515255636402,0.0005253363875671,False,110,110,110,0,False,0.0004947805691938,0.0006829883291471,0.1109717323059951,0.0012390556178676,0.0114649418730645,0.0233305065625405
Umu,1.8,True,1.781973955737387e-08,False,110,110,110,0,False,1.2682162478295209e-08,2.7798889396874823e-08,0.1895219645636938,0.1429634641580977,0.0167896743771874,0.033124306454401,0.0002304476263883,False,110,110,110,0,False,0.0002147700253172,0.0002479644226346,0.0087222860926381,0.0001441202854941,0.0060531753876593,0.0299935132847352
Umu,2.0,True,2.36717491140754e-08,False,110,110,110,0,False,1.942771522208348e-08,3.1945717259488013e-08,0.1274182366183609,0.0815542557565818,0.0105410898330766,0.0245134277715131,0.0001090149160679,False,110,110,110,0,False,0.00010785208529,0.0001111478580334,0.0070088489120565,0.0,0.002978483366594,0.0035804761146351
Umu,2.2,True,2.3796264211194055e-08,False,110,110,110,0,False,2.0194552320183823e-08,3.2571120627394425e-08,0.1326629137112061,0.0639945284096992,0.011139333088565,0.029337303739247,5.392321463550063e-05,False,110,110,110,0,False,5.3539168934166234e-05,5.431828413647644e-05,0.0012657952047128,0.0010896708311252,0.0014797589809313,0.0025017340859294
Umu,2.4,True,2.4882427286908096e-08,False,110,110,110,0,False,2.0785596606077705e-08,3.4211444391456e-08,0.131365953546056,0.0651180460472691,0.0120699649440814,0.0414522840175815,2.8123444832074335e-05,False,110,110,110,0,False,2.7668637815275777e-05,2.8931983241459464e-05,0.0100693389922712,0.0,0.0048585035183387,0.0051509019373519
Umu,2.6,True,3.19699637396984e-08,False,110,110,110,0,False,2.5507159771775945e-08,4.138592830049131e-08,0.1083525702959793,0.0937613828064138,0.0125914336685666,0.0258834574865414,1.511476900638598e-05,False,110,110,110,0,False,1.4990697148637411e-05,1.529642224000677e-05,0.0038171154343649,0.0006823076622772,0.0030634233025307,0.0017216363432028
Umu,2.8,True,4.6037916495564995e-08,False,110,110,110,0,False,3.684142472495376e-08,5.762341056988637e-08,0.0846629228440694,0.083851291515578,0.014773887289572,0.0460099472247792,8.366358998715896e-06,False,110,110,110,0,False,8.210837065791398e-06,8.555823028787087e-06,0.0058875948139807,0.0025474666015492,0.0051617504666556,0.005768358257173
Umu,3.0,True,7.073532822386251e-08,False,110,110,110,0,False,5.832267437661369e-08,9.390147907098229e-08,0.1182850334133149,0.0766533749737758,0.0128451092494367,0.0313293167523003,4.637775577946099e-06,False,110,110,110,0,False,4.593693223497873e-06,4.718173331648458e-06,0.0065096643186794,0.0019661544733029,0.0030738572190552,0.001972153687979
Umu,3.2,True,9.99596125022745e-08,False,110,110,110,0,False,8.022821794003813e-08,1.3330660944856734e-07,0.1162932044344335,0.0837381984802005,0.0209265557546228,0.0408625780144689,2.59951014221428e-06,False,110,110,110,0,False,2.547309388796359e-06,2.6298140842982683e-06,0.0016200040874485,0.0074095146967216,0.0032310156842311,0.0035032208371452
Umu,3.4,True,1.395722859344063e-07,False,110,110,110,0,False,9.494961452638065e-08,1.8523081436940125e-07,0.1098446372385195,0.1579533942857764,0.0281064762065041,0.047455705979452,1.3816890938294962e-06,False,110,110,110,0,False,1.3445242700897664e-06,1.4466442315650454e-06,0.0160571883339981,0.0,0.004866774466763,0.0107953681430652
Umu,3.6,True,2.576220158493886e-07,False,110,110,110,0,False,2.103924899309977e-07,3.239869355450938e-07,0.0727371730999228,0.0558325060488034,0.0322079958236867,0.0598419659373457,7.00252707654953e-07,False,110,110,110,0,False,6.681363913171368e-07,7.327926872683434e-07,0.0068208404740115,0.0085518653894958,0.0110287357287212,0.0148651006494322
Utau,0.305,True,1.0946759017273852e-05,False,110,110,110,0,False,8.136385626465544e-06,1.7267449848399974e-05,0.1955592839725364,0.1251619133391583,0.0205010097491675,0.0227500778871747,,True,110,110,0,110,False,,,,,,
Utau,0.5,True,3.095446029334271e-06,False,110,110,110,0,False,2.3360450371252664e-06,4.855519717383294e-06,0.1902315779519652,0.1136047261478934,0.0214832573069666,0.0396931795388021,,True,110,110,0,110,False,,,,,,
Utau,0.7,True,9.942599449172153e-07,False,110,110,110,0,False,7.725269049598894e-07,1.4541966614286006e-06,0.1604414081313594,0.1023959868280606,0.0165432212916277,0.0353630801235373,,True,110,110,0,110,False,,,,,,
Utau,0.9,True,5.306326194041179e-07,False,110,110,110,0,False,3.942232430004013e-07,7.254125848009228e-07,0.1330872200359927,0.1262034852227858,0.0146537199755181,0.0226339255409959,0.0564814597977378,False,110,110,110,0,False,0.0556969585029507,0.0573946254218245,0.003408350194511,0.0,0.0019654193017734,0.0057476831948778
Utau,1.0,True,4.688678606596602e-07,False,110,110,110,0,False,3.661403734885835e-07,6.623499234208467e-07,0.146258066468877,0.1020572570564226,0.0155260865669943,0.0296416571396247,0.0290370030008733,False,110,110,110,0,False,0.0283381426766604,0.0296936099002357,0.0,0.0041996935319137,0.0024714508763415,0.0093914596969275
Utau,1.2,True,3.6983731265633065e-07,False,110,110,110,0,False,2.9067101420299745e-07,5.077039204821692e-07,0.1322229464673086,0.0974281651074759,0.0132079431115066,0.035725978043142,0.0088594490966949,False,110,110,110,0,False,0.00881435145001,0.0088824585800836,0.0,0.0019087385775513,0.0008769289819066,0.0007070635268229
Utau,1.4,True,4.498056712449258e-07,False,110,110,110,0,False,3.725730887732197e-07,6.082509280284103e-07,0.127220136853575,0.0755131908064896,0.0123231749535051,0.0289713147520302,0.0033561156906327,False,110,110,110,0,False,0.0033056009677872,0.0034051402277591,0.0014010647639906,0.0023830918744085,0.0018704190116844,0.0058484475405281
Utau,1.6,True,6.614876129904054e-07,False,110,110,110,0,False,5.336430110439719e-07,8.410851387640349e-07,0.0955565418054691,0.0833559577634837,0.0092695483027469,0.0408083166255992,0.001430448397265,False,110,110,110,0,False,0.0014217520822788,0.0014407965131711,0.0018819616580709,0.000869283359977,0.0014221976562426,0.002057987412856
Utau,1.8,True,5.13863106637463e-07,False,110,110,110,0,False,4.38703642711053e-07,6.277161316833066e-07,0.0821917979419133,0.0625903068857312,0.0100701748287526,0.0264095661623287,0.0006520525945652,False,110,110,110,0,False,0.000644694815312,0.0006584975510926,0.0031687620995297,0.0040105664291538,0.0018332635174542,0.002200935867016
Utau,2.0,True,4.395005402713873e-07,False,110,110,110,0,False,3.710047876681072e-07,5.318680536546287e-07,0.0744897384971245,0.0640274380925411,0.010291263975409,0.0347646174785101,0.0003093237616308,False,110,110,110,0,False,0.000308072550551,0.0003125893174039,0.0042074652858685,0.0,0.0015927419984405,0.0007495026926327
Utau,2.2,True,3.729674709349384e-07,False,110,110,110,0,False,3.285565449452905e-07,4.376689049861402e-07,0.066648243369384,0.0514484654315019,0.0101333814376278,0.016794799462219,0.0001553814035706,False,110,110,110,0,False,0.0001537336324354,0.000157502306643,0.0036441043028436,0.0002251349919344,0.0024440603172385,0.0039260902016446
Utau,2.4,True,3.257921866752195e-07,False,110,110,110,0,False,2.8592241141091365e-07,3.918617808022387e-07,0.0762853698418419,0.0510166400842457,0.0105245477425688,0.0223734688431118,8.058427208735026e-05,False,110,110,110,0,False,8.006539203622882e-05,8.125755446689205e-05,0.002595684492312,0.0012454107894281,0.0023189432978272,0.000970576874975
Utau,2.6,True,2.9613319029202093e-07,False,110,110,110,0,False,2.648712478747043e-07,3.431663045325989e-07,0.060395227017242,0.0435540889336243,0.0093065767629653,0.0190801262511097,4.300885712610241e-05,False,110,110,110,0,False,4.256757585798239e-05,4.394246240369803e-05,0.0082764413291336,0.0012559472504731,0.0025621184293452,0.00345245411554
Utau,2.8,True,2.929488976911474e-07,False,110,110,110,0,False,2.493105553342974e-07,3.421775580576319e-07,0.0631021182677873,0.0658653418975614,0.0136112522473838,0.0195872780879815,2.4000962854512393e-05,False,110,110,110,0,False,2.326158446558588e-05,2.4455226900994635e-05,0.0,0.0108794322689957,0.0028962240685836,0.00761057514429
Utau,3.0,True,2.972542524264172e-07,False,110,110,110,0,False,2.453189762980996e-07,3.707708985112397e-07,0.0878306410461071,0.0738754168685869,0.0138091948270101,0.0361493743827123,1.2850922893854876e-05,False,110,110,110,0,False,1.2715550974408965e-05,1.29611536305076e-05,0.000747909906245,0.0028199646196727,0.0030121595548867,0.00203143625603
Utau,3.2,True,3.254334349719712e-07,False,110,110,110,0,False,2.854471183459108e-07,3.57734808910967e-07,0.0359760996826947,0.0533564925282767,0.0117918226369954,0.0159938573310789,7.198655641137825e-06,False,110,110,110,0,False,7.079013540133502e-06,7.296652357707699e-06,0.0016053827893367,0.0045905001751052,0.003124491689235,0.0047057083981663
Utau,3.4,True,5.160082187575378e-07,False,110,110,110,0,False,4.621082800105109e-07,5.500918916268784e-07,0.0086231363558155,0.0399793632590048,0.0090311324309853,0.0248139506711062,3.801214333511785e-06,False,110,110,110,0,False,3.734574214777619e-06,3.887000161499036e-06,0.0077382800796819,0.0049944012811105,0.0039342271321282,0.0043104092531844
Utau,3.6,True,6.945782805052233e-07,False,110,110,110,0,False,6.945782805052175e-07,6.94578280505229e-07,0.0,0.0,3.570611593983174e-15,0.0,1.8669386468754688e-06,False,110,110,110,0,False,1.8669386468754611e-06,1.8669386468754764e-06,0.0,0.0,1.785305796991587e-15,0.0
