flavor,mass_GeV,has_sensitivity,u2_min_central,u2_min_open,u2_min_band_lo,u2_min_band_hi,u2_min_scale_up_dex,u2_min_scale_dn_dex,u2_min_pdf_sigma_dex,u2_min_mass_dev_dex,u2_max_central,u2_max_open,u2_max_band_lo,u2_max_band_hi,u2_max_scale_up_dex,u2_max_scale_dn_dex,u2_max_pdf_sigma_dex,u2_max_mass_dev_dex
Utau,1.4,True,3.910593771014978e-07,False,3.2218297164593025e-07,5.65739935821651e-07,0.15350602503243493,0.07016977480205178,0.015683854231683107,0.043701023196812405,0.0034398238809371,False,0.002922458471945564,0.0038717143994972045,0.01856346808970777,0.05212430969383863,0.02656550593332116,0.039852869044626156
Utau,1.6,True,5.814101473464307e-07,False,4.945241505354017e-07,7.820096643002234e-07,0.12422823327154031,0.06166658527194002,0.012194954379080431,0.03146294106895298,0.0013257273120994,False,0.0011967482784630583,0.0015147238026134784,0.03748281409332144,0.005557016930175962,0.016657454451218613,0.04083595272810789
Utau,1.8,True,4.658125084083073e-07,False,4.0477185069665175e-07,5.946348386893913e-07,0.1004431876015408,0.0506519906149725,0.01441771769782515,0.030783245853222674,0.0006731873877579,False,0.0005863287397770699,0.0007600649975714935,0.002965807200781878,0.028797995079131056,0.015202234829334568,0.0503879170621806
Utau,2.0,True,4.2480462756905425e-07,False,3.536563264048678e-07,5.022989175865683e-07,0.06681601830304462,0.07420157235157632,0.013742056837575492,0.025351244021890373,0.0003033134386314,False,0.00027701165557841054,0.00033532802196494465,0.018652970766358745,0.0008548516970203757,0.009871583408489407,0.03812712365745208
Utau,2.2,True,3.528156105583951e-07,False,3.1343520562844064e-07,4.2068740976778075e-07,0.07378730620194851,0.047410726634234734,0.01206225811549295,0.015769802323835513,0.0001526956851247,False,0.0001465950226066084,0.00016590825816968234,0.03189805975913229,0.0056632407154131315,0.0155646463872552,0.006263103470947495
Utau,2.4,True,3.047811433748509e-07,False,2.6457561311347713e-07,3.6279048729742064e-07,0.07131251590663101,0.05598680213836449,0.014036836144176034,0.021050126003332004,7.749635383749083e-05,False,7.18688101601309e-05,8.456896853138291e-05,0.022365043863032952,0.01155375030210859,0.014572049548382612,0.026946747110613956
Utau,2.6,True,2.780791014635104e-07,False,2.3833277053856436e-07,3.2457264034273017e-07,0.055442108711630134,0.05524948381959138,0.012072890675260201,0.03589812161004868,4.1672082950636747e-05,False,3.8248523372364555e-05,4.603183771935273e-05,0.02997876388923082,0.020432000718080268,0.014932395604016463,0.027306953036069004
Utau,2.8,True,2.930451233506119e-07,False,2.3976856331567426e-07,3.322931776362648e-07,0.036381990072297477,0.07705640619276366,0.018643261737212452,0.036173361843425234,2.3464659513730704e-05,False,2.0699910514957162e-05,2.4674244955240795e-05,0.012209492801372512,0.05135059417927934,0.017694761532890374,0.003788904724621567
Utau,3.0,True,2.8467503151115194e-07,False,2.400674311465513e-07,3.6543537168079115e-07,0.09975461332458035,0.06054368523705467,0.02108914198379373,0.036987809861014576,1.2791274699082378e-05,False,1.119733625403383e-05,1.4287500007392599e-05,0.007446800684999921,0.03298662643933259,0.01925135412203906,0.04338207511872305
Utau,3.2,True,2.7827235681837066e-07,False,2.273610345005448e-07,3.632635446616833e-07,0.09365681397614622,0.0554427710887655,0.02193753686309587,0.06438643745116224,7.891983735193861e-06,False,6.415298877938286e-06,9.39333185167432e-06,0.0,0.04872421115872694,0.023438069914870373,0.07191022725206864
Utau,3.4,True,5.159642393307855e-07,False,3.9138051421211697e-07,6.672037482985767e-07,0.07870701489611687,0.09020228866736257,0.036795283305385465,0.07010386122421952,3.450157384127379e-06,False,2.9634720359940562e-06,4.286096386498705e-06,0.06720827097088655,0.0,0.02276553589161942,0.06198997874814349
Utau,3.6,True,6.843549713382138e-07,False,6.843549713382096e-07,6.843549713382179e-07,0.0,0.0,2.6779586954873804e-15,0.0,1.921230567950233e-06,False,1.921230567950225e-06,1.9212305679502405e-06,0.0,0.0,1.785305796991587e-15,0.0
