flavor,mass_GeV,boundary,u2,channel,N,frac
Ue,0.8,u2_min,5.5883194148026836e-08,Bmeson,0.472154969996535,0.1592694410291268
Ue,0.8,u2_min,5.5883194148026836e-08,Bbaryon,0.0942078546073416,0.0317786178211248
Ue,0.8,u2_min,5.5883194148026836e-08,Bc,0.0004979172181554,0.0001679596786092
Ue,0.8,u2_min,5.5883194148026836e-08,WZ,3.089544860712267e-05,1.042179187489365e-05
Ue,0.8,peak_u2,0.0003696912707195,Kmeson,0.0,0.0
Ue,0.8,peak_u2,0.0003696912707195,Dmeson,6679460.112259773,0.7758891055570392
Ue,0.8,peak_u2,0.0003696912707195,tau,91.49913080809549,1.0628580389549111e-05
Ue,0.8,peak_u2,0.0003696912707195,induced_tau,46103.822329725175,0.0053554408393748
Ue,0.8,peak_u2,0.0003696912707195,Bmeson,1496585.6417853714,0.1738440645619053
Ue,0.8,peak_u2,0.0003696912707195,Bbaryon,383560.9587228051,0.0445546143233654
Ue,0.8,peak_u2,0.0003696912707195,Bc,1918.8893863648095,0.0002228990584009
Ue,0.8,peak_u2,0.0003696912707195,WZ,1061.007231243162,0.0001232470795248
Ue,0.8,u2_max,0.0552993350573672,Kmeson,0.0,0.0
Ue,0.8,u2_max,0.0552993350573672,Dmeson,1.1170775207216444e-17,4.297423048746504e-18
Ue,0.8,u2_max,0.0552993350573672,tau,0.000145180024262,5.585109098591567e-05
Ue,0.8,u2_max,0.0552993350573672,induced_tau,2.54315456923195e-18,9.783574424881545e-19
Ue,0.8,u2_max,0.0552993350573672,Bmeson,5.619680116003188e-06,2.161903933174957e-06
Ue,0.8,u2_max,0.0552993350573672,Bbaryon,0.0006150474250832,0.0002366101664025
Ue,0.8,u2_max,0.0552993350573672,Bc,7.93485482301672e-09,3.052556995584407e-09
Ue,0.8,u2_max,0.0552993350573672,WZ,2.598646648779074,0.9997053737861212
Ue,1.0,u2_min,3.06011632191076e-08,Kmeson,0.0,0.0
Ue,1.0,u2_min,3.06011632191076e-08,Dmeson,2.4417679142544264,0.8079262918047952
Ue,1.0,u2_min,3.06011632191076e-08,tau,1.1413046493741104e-05,3.7763213604596383e-06
Ue,1.0,u2_min,3.06011632191076e-08,induced_tau,0.0092980370162829,0.0030765121139381
Ue,1.0,u2_min,3.06011632191076e-08,Bmeson,0.4632669973163714,0.1532846693055359
Ue,1.0,u2_min,3.06011632191076e-08,Bbaryon,0.1073604766099817,0.0355231761575436
Ue,1.0,u2_min,3.06011632191076e-08,Bc,0.0005178143393104,0.0001713331625664
Ue,1.0,u2_min,3.06011632191076e-08,WZ,4.30404915051344e-05,1.4241134260221796e-05
Ue,1.0,peak_u2,0.0001035321843295,Kmeson,0.0,0.0
Ue,1.0,peak_u2,0.0001035321843295,Dmeson,1781102.109293076,0.7884813207565182
Ue,1.0,peak_u2,0.0001035321843295,tau,12.292948158846272,5.4420013034096056e-06
Ue,1.0,peak_u2,0.0001035321843295,induced_tau,5162.633282277993,0.0022854612813904
Ue,1.0,peak_u2,0.0001035321843295,Bmeson,377563.08521132503,0.1671445104371303
Ue,1.0,peak_u2,0.0001035321843295,Bbaryon,94188.4954450092,0.0416965815160515
Ue,1.0,peak_u2,0.0001035321843295,Bc,518.0588653137602,0.0002293409997219
Ue,1.0,peak_u2,0.0001035321843295,WZ,355.4224505354784,0.000157343007884
Ue,1.0,u2_max,0.0112644195042737,Kmeson,0.0,0.0
Ue,1.0,u2_max,0.0112644195042737,Dmeson,6.752676820954524e-13,2.643447604107698e-13
Ue,1.0,u2_max,0.0112644195042737,tau,0.000913291482275,0.0003575231341118
Ue,1.0,u2_max,0.0112644195042737,induced_tau,4.2656219587539955e-12,1.6698486312726461e-12
Ue,1.0,u2_max,0.0112644195042737,Bmeson,1.91504981742327e-07,7.496780885330216e-08
Ue,1.0,u2_max,0.0112644195042737,Bbaryon,7.307301642758205e-07,2.860564711182335e-07
Ue,1.0,u2_max,0.0112644195042737,Bc,9.691035223405708e-07,3.793716850647968e-07
Ue,1.0,u2_max,0.0112644195042737,WZ,2.553581002557713,0.9996417364679888
Ue,1.4,u2_min,1.4768344909575656e-08,Kmeson,0.0,0.0
Ue,1.4,u2_min,1.4768344909575656e-08,Dmeson,2.3851523869507063,0.8067738001389618
Ue,1.4,u2_min,1.4768344909575656e-08,tau,6.233606052368521e-07,2.1085068069248354e-07
Ue,1.4,u2_min,1.4768344909575656e-08,induced_tau,0.0005710127865912,0.0001931441187098
Ue,1.4,u2_min,1.4768344909575656e-08,Bmeson,0.4726348085402361,0.1598679324013512
Ue,1.4,u2_min,1.4768344909575656e-08,Bbaryon,0.0972135690660492,0.0328823269194786
Ue,1.4,u2_min,1.4768344909575656e-08,Bc,0.0007612783452778,0.0002575011252712
Ue,1.4,u2_min,1.4768344909575656e-08,WZ,7.415985144820798e-05,2.508444554651767e-05
Ue,1.4,peak_u2,1.742633386009651e-05,Kmeson,0.0,0.0
Ue,1.4,peak_u2,1.742633386009651e-05,Dmeson,194815.4745250188,0.7921579258783734
Ue,1.4,peak_u2,1.742633386009651e-05,tau,0.0963658864108904,3.918425930527325e-07
Ue,1.4,peak_u2,1.742633386009651e-05,induced_tau,45.64653625637528,0.000185607768441
Ue,1.4,peak_u2,1.742633386009651e-05,Bmeson,41083.94023266992,0.1670553582099729
Ue,1.4,peak_u2,1.742633386009651e-05,Bbaryon,9819.902876176338,0.0399296509360191
Ue,1.4,peak_u2,1.742633386009651e-05,Bc,93.3475884138488,0.0003795696014597
Ue,1.4,peak_u2,1.742633386009651e-05,WZ,71.68758092684102,0.0002914957631404
Ue,1.4,u2_max,0.0012626298860897,Kmeson,0.0,0.0
Ue,1.4,u2_max,0.0012626298860897,Dmeson,0.0568080390420176,0.0217798106958467
Ue,1.4,u2_max,0.0012626298860897,tau,0.0001864084360372,7.146770980770755e-05
Ue,1.4,u2_max,0.0012626298860897,induced_tau,1.2701389328746946e-06,4.869625141430187e-07
Ue,1.4,u2_max,0.0012626298860897,Bmeson,8.105643633510973e-06,3.107647911861356e-06
Ue,1.4,u2_max,0.0012626298860897,Bbaryon,2.4951951008122913e-09,9.566406068813642e-10
Ue,1.4,u2_max,0.0012626298860897,Bc,3.1823730698337687e-06,1.220099904755989e-06
Ue,1.4,u2_max,0.0012626298860897,WZ,2.55128191758021,0.9781439059273742
Ue,1.8,u2_min,1.61694668944012e-08,Kmeson,0.0,0.0
Ue,1.8,u2_min,1.61694668944012e-08,Dmeson,1.770643149083715,0.6003277244339281
Ue,1.8,u2_min,1.61694668944012e-08,tau,0.0,0.0
Ue,1.8,u2_min,1.61694668944012e-08,induced_tau,0.0,0.0
Ue,1.8,u2_min,1.61694668944012e-08,Bmeson,0.9582675773049762,0.3248958404633971
Ue,1.8,u2_min,1.61694668944012e-08,Bbaryon,0.217064408072677,0.0735946044358522
Ue,1.8,u2_min,1.61694668944012e-08,Bc,0.0031009741961267,0.001051369827767
Ue,1.8,u2_min,1.61694668944012e-08,WZ,0.0003847891434877,0.0001304608390552
Ue,1.8,peak_u2,4.297004704320844e-06,Kmeson,0.0,0.0
Ue,1.8,peak_u2,4.297004704320844e-06,Dmeson,9169.944512783257,0.5925736883906487
Ue,1.8,peak_u2,4.297004704320844e-06,tau,0.0,0.0
Ue,1.8,peak_u2,4.297004704320844e-06,induced_tau,0.0,0.0
Ue,1.8,peak_u2,4.297004704320844e-06,Bmeson,5050.028399342928,0.3263393743445757
Ue,1.8,peak_u2,4.297004704320844e-06,Bbaryon,1213.1103209968733,0.0783927597746929
Ue,1.8,peak_u2,4.297004704320844e-06,Bc,23.19703482242057,0.0014990224275932
Ue,1.8,peak_u2,4.297004704320844e-06,WZ,18.494755710404608,0.0011951550624892
Ue,1.8,u2_max,0.0002343532600787,Kmeson,0.0,0.0
Ue,1.8,u2_max,0.0002343532600787,Dmeson,0.4359648802582919,0.1633762542421941
Ue,1.8,u2_max,0.0002343532600787,tau,0.0,0.0
Ue,1.8,u2_max,0.0002343532600787,induced_tau,0.0,0.0
Ue,1.8,u2_max,0.0002343532600787,Bmeson,0.0007820695773261,0.0002930777314553
Ue,1.8,u2_max,0.0002343532600787,Bbaryon,9.794329335266629e-08,3.670389318199824e-08
Ue,1.8,u2_max,0.0002343532600787,Bc,0.0004072748305317,0.000152624762389
Ue,1.8,u2_max,0.0002343532600787,WZ,2.231317189854075,0.8361780065600682
Ue,2.0,u2_min,2.484953702888177e-08,Kmeson,0.0,0.0
Ue,2.0,u2_min,2.484953702888177e-08,Dmeson,0.0,0.0
Ue,2.0,u2_min,2.484953702888177e-08,tau,0.0,0.0
Ue,2.0,u2_min,2.484953702888177e-08,induced_tau,0.0,0.0
Ue,2.0,u2_min,2.484953702888177e-08,Bmeson,2.3595215876526803,0.7961668195364815
Ue,2.0,u2_min,2.484953702888177e-08,Bbaryon,0.5901580705608447,0.1991353995322622
Ue,2.0,u2_min,2.484953702888177e-08,Bc,0.0122944204993042,0.0041484721810547
Ue,2.0,u2_min,2.484953702888177e-08,WZ,0.0016279325168835,0.0005493087502015
Ue,2.0,peak_u2,2.58261876068268e-06,Kmeson,0.0,0.0
Ue,2.0,peak_u2,2.58261876068268e-06,Dmeson,0.0,0.0
Ue,2.0,peak_u2,2.58261876068268e-06,tau,0.0,0.0
Ue,2.0,peak_u2,2.58261876068268e-06,induced_tau,0.0,0.0
Ue,2.0,peak_u2,2.58261876068268e-06,Bmeson,1658.2745797435591,0.7961715434149188
Ue,2.0,peak_u2,2.58261876068268e-06,Bbaryon,400.3492152018353,0.1922158467999242
Ue,2.0,peak_u2,2.58261876068268e-06,Bc,12.475287768635152,0.0059896408222307
Ue,2.0,peak_u2,2.58261876068268e-06,WZ,11.711579710464957,0.0056229689629263
Ue,2.0,u2_max,0.0001096310651318,Kmeson,0.0,0.0
Ue,2.0,u2_max,0.0001096310651318,Dmeson,0.0,0.0
Ue,2.0,u2_max,0.0001096310651318,tau,0.0,0.0
Ue,2.0,u2_max,0.0001096310651318,induced_tau,0.0,0.0
Ue,2.0,u2_max,0.0001096310651318,Bmeson,0.4720765449544591,0.1568429495714424
Ue,2.0,u2_max,0.0001096310651318,Bbaryon,0.0186255604561053,0.0061881656069962
Ue,2.0,u2_max,0.0001096310651318,Bc,2.0518352180200244e-05,6.817027684776622e-06
Ue,2.0,u2_max,0.0001096310651318,WZ,2.519145185050853,0.8369620677938765
Ue,2.4,u2_min,2.600413003663613e-08,Kmeson,0.0,0.0
Ue,2.4,u2_min,2.600413003663613e-08,Dmeson,0.0,0.0
Ue,2.4,u2_min,2.600413003663613e-08,tau,0.0,0.0
Ue,2.4,u2_min,2.600413003663613e-08,induced_tau,0.0,0.0
Ue,2.4,u2_min,2.600413003663613e-08,Bmeson,2.370036274332212,0.780724649262872
Ue,2.4,u2_min,2.600413003663613e-08,Bbaryon,0.6210839782465288,0.2045941559337255
Ue,2.4,u2_min,2.600413003663613e-08,Bc,0.0388371706007644,0.0127935326239626
Ue,2.4,u2_min,2.600413003663613e-08,WZ,0.0057303530036885,0.0018876621794397
Ue,2.4,peak_u2,1.059560179277617e-06,Kmeson,0.0,0.0
Ue,2.4,peak_u2,1.059560179277617e-06,Dmeson,0.0,0.0
Ue,2.4,peak_u2,1.059560179277617e-06,tau,0.0,0.0
Ue,2.4,peak_u2,1.059560179277617e-06,induced_tau,0.0,0.0
Ue,2.4,peak_u2,1.059560179277617e-06,Bmeson,228.21519291513945,0.7613745966500297
Ue,2.4,peak_u2,1.059560179277617e-06,Bbaryon,60.28786469541654,0.2011331852145032
Ue,2.4,peak_u2,1.059560179277617e-06,Bc,5.560261822679526,0.0185502202917987
Ue,2.4,peak_u2,1.059560179277617e-06,WZ,5.677693622969544,0.0189419978436681
Ue,2.4,u2_max,2.8010051837053785e-05,Kmeson,0.0,0.0
Ue,2.4,u2_max,2.8010051837053785e-05,Dmeson,0.0,0.0
Ue,2.4,u2_max,2.8010051837053785e-05,tau,0.0,0.0
Ue,2.4,u2_max,2.8010051837053785e-05,induced_tau,0.0,0.0
Ue,2.4,u2_max,2.8010051837053785e-05,Bmeson,0.0393443824317376,0.0137409827972283
Ue,2.4,u2_max,2.8010051837053785e-05,Bbaryon,0.0270565495008803,0.0094494705029109
Ue,2.4,u2_max,2.8010051837053785e-05,Bc,0.0071886103623867,0.0025106143550966
Ue,2.4,u2_max,2.8010051837053785e-05,WZ,2.789697823123558,0.9742989323447642
Ue,2.8,u2_min,4.138854283275051e-08,Kmeson,0.0,0.0
Ue,2.8,u2_min,4.138854283275051e-08,Dmeson,0.0,0.0
Ue,2.8,u2_min,4.138854283275051e-08,tau,0.0,0.0
Ue,2.8,u2_min,4.138854283275051e-08,induced_tau,0.0,0.0
Ue,2.8,u2_min,4.138854283275051e-08,Bmeson,2.261531779928833,0.7542412398494546
Ue,2.8,u2_min,4.138854283275051e-08,Bbaryon,0.4825204377887455,0.1609249166783486
Ue,2.8,u2_min,4.138854283275051e-08,Bc,0.2178786732695123,0.0726645020521102
Ue,2.8,u2_min,4.138854283275051e-08,WZ,0.0364887928533625,0.0121693414200865
Ue,2.8,peak_u2,4.937047852839004e-07,Kmeson,0.0,0.0
Ue,2.8,peak_u2,4.937047852839004e-07,Dmeson,0.0,0.0
Ue,2.8,peak_u2,4.937047852839004e-07,tau,0.0,0.0
Ue,2.8,peak_u2,4.937047852839004e-07,induced_tau,0.0,0.0
Ue,2.8,peak_u2,4.937047852839004e-07,Bmeson,21.063845046154675,0.6914989313591401
Ue,2.8,peak_u2,4.937047852839004e-07,Bbaryon,3.784623927293563,0.1242443340987969
Ue,2.8,peak_u2,4.937047852839004e-07,Bc,2.6166740387954377,0.0859020419860414
Ue,2.8,peak_u2,4.937047852839004e-07,WZ,2.9959959583599645,0.0983546925560214
Ue,2.8,u2_max,8.259563588123002e-06,Kmeson,0.0,0.0
Ue,2.8,u2_max,8.259563588123002e-06,Dmeson,0.0,0.0
Ue,2.8,u2_max,8.259563588123002e-06,tau,0.0,0.0
Ue,2.8,u2_max,8.259563588123002e-06,induced_tau,0.0,0.0
Ue,2.8,u2_max,8.259563588123002e-06,Bmeson,0.0285873604059579,0.0095639141065387
Ue,2.8,u2_max,8.259563588123002e-06,Bbaryon,0.0040791490861275,0.0013646811364703
Ue,2.8,u2_max,8.259563588123002e-06,Bc,0.0208018612930441,0.0069592719242922
Ue,2.8,u2_max,8.259563588123002e-06,WZ,2.9356174875260796,0.9821121328326988
Ue,3.2,u2_min,1.0558894115831145e-07,Kmeson,0.0,0.0
Ue,3.2,u2_min,1.0558894115831145e-07,Dmeson,0.0,0.0
Ue,3.2,u2_min,1.0558894115831145e-07,tau,0.0,0.0
Ue,3.2,u2_min,1.0558894115831145e-07,induced_tau,0.0,0.0
Ue,3.2,u2_min,1.0558894115831145e-07,Bmeson,1.626036764347633,0.5420853138397935
Ue,3.2,u2_min,1.0558894115831145e-07,Bbaryon,0.0156672153169169,0.0052231090454304
Ue,3.2,u2_min,1.0558894115831145e-07,Bc,0.8889633720178832,0.2963610658002136
Ue,3.2,u2_min,1.0558894115831145e-07,WZ,0.4689283260344284,0.1563305113145624
Ue,3.2,peak_u2,9.329304026284696e-07,Kmeson,0.0,0.0
Ue,3.2,peak_u2,9.329304026284696e-07,Dmeson,0.0,0.0
Ue,3.2,peak_u2,9.329304026284696e-07,tau,0.0,0.0
Ue,3.2,peak_u2,9.329304026284696e-07,induced_tau,0.0,0.0
Ue,3.2,peak_u2,9.329304026284696e-07,Bmeson,0.4620895730602776,0.0691063388427239
Ue,3.2,peak_u2,9.329304026284696e-07,Bbaryon,0.0032722003393922,0.0004893635316584
Ue,3.2,peak_u2,9.329304026284696e-07,Bc,0.2508542590247541,0.0375157121799927
Ue,3.2,peak_u2,9.329304026284696e-07,WZ,5.970429227599069,0.8928885854456248
Ue,3.2,u2_max,2.604522178501975e-06,Kmeson,0.0,0.0
Ue,3.2,u2_max,2.604522178501975e-06,Dmeson,0.0,0.0
Ue,3.2,u2_max,2.604522178501975e-06,tau,0.0,0.0
Ue,3.2,u2_max,2.604522178501975e-06,induced_tau,0.0,0.0
Ue,3.2,u2_max,2.604522178501975e-06,Bmeson,0.0116211908487081,0.0039038301074465
Ue,3.2,u2_max,2.604522178501975e-06,Bbaryon,0.0001242929679938,4.1752918174649555e-05
Ue,3.2,u2_max,2.604522178501975e-06,Bc,0.0077614207517816,0.0026072429583009
Ue,3.2,u2_max,2.604522178501975e-06,WZ,2.9573621007042443,0.9934471740160778
Ue,3.4,u2_min,1.3201615559591056e-07,Kmeson,0.0,0.0
Ue,3.4,u2_min,1.3201615559591056e-07,Dmeson,0.0,0.0
Ue,3.4,u2_min,1.3201615559591056e-07,tau,0.0,0.0
Ue,3.4,u2_min,1.3201615559591056e-07,induced_tau,0.0,0.0
Ue,3.4,u2_min,1.3201615559591056e-07,Bmeson,1.3298725742363915,0.4486489209130537
Ue,3.4,u2_min,1.3201615559591056e-07,Bbaryon,0.0,0.0
Ue,3.4,u2_min,1.3201615559591056e-07,Bc,0.8184163864469465,0.2761028656056147
Ue,3.4,u2_min,1.3201615559591056e-07,WZ,0.8158830505408126,0.2752482134813314
Ue,3.4,peak_u2,6.368249944718587e-07,Kmeson,0.0,0.0
Ue,3.4,peak_u2,6.368249944718587e-07,Dmeson,0.0,0.0
Ue,3.4,peak_u2,6.368249944718587e-07,tau,0.0,0.0
Ue,3.4,peak_u2,6.368249944718587e-07,induced_tau,0.0,0.0
Ue,3.4,peak_u2,6.368249944718587e-07,Bmeson,0.5138825957990458,0.1091415499344826
Ue,3.4,peak_u2,6.368249944718587e-07,Bbaryon,0.0,0.0
Ue,3.4,peak_u2,6.368249944718587e-07,Bc,0.217346248406749,0.0461613345489404
Ue,3.4,peak_u2,6.368249944718587e-07,WZ,3.977175939375965,0.8446971155165768
Ue,3.4,u2_max,1.4175748335194051e-06,Kmeson,0.0,0.0
Ue,3.4,u2_max,1.4175748335194051e-06,Dmeson,0.0,0.0
Ue,3.4,u2_max,1.4175748335194051e-06,tau,0.0,0.0
Ue,3.4,u2_max,1.4175748335194051e-06,induced_tau,0.0,0.0
Ue,3.4,u2_max,1.4175748335194051e-06,Bmeson,0.1092135022124397,0.0364208797884486
Ue,3.4,u2_max,1.4175748335194051e-06,Bbaryon,0.0,0.0
Ue,3.4,u2_max,1.4175748335194051e-06,Bc,0.0178438957161326,0.0059506413371006
Ue,3.4,u2_max,1.4175748335194051e-06,WZ,2.871593454187259,0.9576284788744508
Ue,3.6,u2_min,2.580398225812189e-07,Kmeson,0.0,0.0
Ue,3.6,u2_min,2.580398225812189e-07,Dmeson,0.0,0.0
Ue,3.6,u2_min,2.580398225812189e-07,tau,0.0,0.0
Ue,3.6,u2_min,2.580398225812189e-07,induced_tau,0.0,0.0
Ue,3.6,u2_min,2.580398225812189e-07,Bmeson,0.5325767707398509,0.1784605931596889
Ue,3.6,u2_min,2.580398225812189e-07,Bbaryon,0.0,0.0
Ue,3.6,u2_min,2.580398225812189e-07,Bc,0.3939289707071986,0.1320012468390823
Ue,3.6,u2_min,2.580398225812189e-07,WZ,2.0577764539129864,0.6895381600012286
Ue,3.6,peak_u2,4.347013158125027e-07,Kmeson,0.0,0.0
Ue,3.6,peak_u2,4.347013158125027e-07,Dmeson,0.0,0.0
Ue,3.6,peak_u2,4.347013158125027e-07,tau,0.0,0.0
Ue,3.6,peak_u2,4.347013158125027e-07,induced_tau,0.0,0.0
Ue,3.6,peak_u2,4.347013158125027e-07,Bmeson,0.258708882379364,0.0782988389925042
Ue,3.6,peak_u2,4.347013158125027e-07,Bbaryon,0.0,0.0
Ue,3.6,peak_u2,4.347013158125027e-07,Bc,0.1905765151255878,0.0576784211517323
Ue,3.6,peak_u2,4.347013158125027e-07,WZ,2.8548361668535063,0.8640227398557635
Ue,3.6,u2_max,6.837173169709307e-07,Kmeson,0.0,0.0
Ue,3.6,u2_max,6.837173169709307e-07,Dmeson,0.0,0.0
Ue,3.6,u2_max,6.837173169709307e-07,tau,0.0,0.0
Ue,3.6,u2_max,6.837173169709307e-07,induced_tau,0.0,0.0
Ue,3.6,u2_max,6.837173169709307e-07,Bmeson,0.0913537190528181,0.030476584956031
Ue,3.6,u2_max,6.837173169709307e-07,Bbaryon,0.0,0.0
Ue,3.6,u2_max,6.837173169709307e-07,Bc,0.0666763998703026,0.0222439653938411
Ue,3.6,u2_max,6.837173169709307e-07,WZ,2.8394749881817374,0.9472794496501278
Ue,3.62,u2_min,3.3658685270125073e-07,Kmeson,0.0,0.0
Ue,3.62,u2_min,3.3658685270125073e-07,Dmeson,0.0,0.0
Ue,3.62,u2_min,3.3658685270125073e-07,tau,0.0,0.0
Ue,3.62,u2_min,3.3658685270125073e-07,induced_tau,0.0,0.0
Ue,3.62,u2_min,3.3658685270125073e-07,Bmeson,0.3081301869581349,0.1027549345671648
Ue,3.62,u2_min,3.3658685270125073e-07,Bbaryon,0.0,0.0
Ue,3.62,u2_min,3.3658685270125073e-07,Bc,0.2138402867689222,0.0713112366291779
Ue,3.62,u2_min,3.3658685270125073e-07,WZ,2.476719450567802,0.8259338288036572
Ue,3.62,peak_u2,4.347013158125027e-07,Kmeson,0.0,0.0
Ue,3.62,peak_u2,4.347013158125027e-07,Dmeson,0.0,0.0
Ue,3.62,peak_u2,4.347013158125027e-07,tau,0.0,0.0
Ue,3.62,peak_u2,4.347013158125027e-07,induced_tau,0.0,0.0
Ue,3.62,peak_u2,4.347013158125027e-07,Bmeson,0.2048632169023841,0.0658621145112685
Ue,3.62,peak_u2,4.347013158125027e-07,Bbaryon,0.0,0.0
Ue,3.62,peak_u2,4.347013158125027e-07,Bc,0.1342623840683761,0.0431644325798165
Ue,3.62,peak_u2,4.347013158125027e-07,WZ,2.7713608816236235,0.8909734529089148
Ue,3.62,u2_max,5.911797869595032e-07,Kmeson,0.0,0.0
Ue,3.62,u2_max,5.911797869595032e-07,Dmeson,0.0,0.0
Ue,3.62,u2_max,5.911797869595032e-07,tau,0.0,0.0
Ue,3.62,u2_max,5.911797869595032e-07,induced_tau,0.0,0.0
Ue,3.62,u2_max,5.911797869595032e-07,Bmeson,0.1100169954635749,0.0367754888103878
Ue,3.62,u2_max,5.911797869595032e-07,Bbaryon,0.0,0.0
Ue,3.62,u2_max,5.911797869595032e-07,Bc,0.0670332459634412,0.0224072687721116
Ue,3.62,u2_max,5.911797869595032e-07,WZ,2.8145346163791096,0.9408172424175004
Umu,0.305,u2_min,1.8368534836779813e-08,Kmeson,2.828538618237005,0.9986275082467349
Umu,0.305,u2_min,1.8368534836779813e-08,Dmeson,0.0032939773742631,0.0011629526272941
Umu,0.305,u2_min,1.8368534836779813e-08,tau,7.490903256994169e-08,2.6446950399821732e-08
Umu,0.305,u2_min,1.8368534836779813e-08,induced_tau,6.5667092581892e-05,2.3184044444737265e-05
Umu,0.305,u2_min,1.8368534836779813e-08,Bmeson,0.0004393512685008,0.0001551148213707
Umu,0.305,u2_min,1.8368534836779813e-08,Bbaryon,8.777233316935408e-05,3.098839301707915e-05
Umu,0.305,u2_min,1.8368534836779813e-08,Bc,6.267982733583651e-07,2.2129377830003245e-07
Umu,0.305,u2_min,1.8368534836779813e-08,WZ,1.1687750810446833e-08,4.126409798187631e-09
Umu,0.305,peak_u2,0.0168318035333096,Kmeson,150791693121.34335,0.995496694537535
Umu,0.305,peak_u2,0.0168318035333096,Dmeson,539176220.1322112,0.0035595339093575
Umu,0.305,peak_u2,0.0168318035333096,tau,13956.814039433712,9.214010370817135e-08
Umu,0.305,peak_u2,0.0168318035333096,induced_tau,10600473.870085731,6.998221506611759e-05
Umu,0.305,peak_u2,0.0168318035333096,Bmeson,108890081.34909664,0.0007188706075719
Umu,0.305,peak_u2,0.0168318035333096,Bbaryon,23311053.310029294,0.0001538949264111
Umu,0.305,peak_u2,0.0168318035333096,Bc,132301.34201735436,8.734270829837528e-07
Umu,0.305,peak_u2,0.0168318035333096,WZ,8821.361775655945,5.8236871721564904e-08
Umu,0.5,u2_min,1.4847961614817349e-07,Kmeson,0.0,0.0
Umu,0.5,u2_min,1.4847961614817349e-07,Dmeson,2.431057497421622,0.8089716974496629
Umu,0.5,u2_min,1.4847961614817349e-07,tau,5.1470671481433106e-05,1.7127655977437995e-05
Umu,0.5,u2_min,1.4847961614817349e-07,induced_tau,0.0406965699153298,0.0135424083057273
