flavor,mass_GeV,boundary,u2,channel,N,frac
Ue,1.8,u2_max,0.0002343532600787,Bbaryon,9.794329335266627e-08,3.670389318199824e-08
Ue,1.8,u2_max,0.0002343532600787,Bc,0.0004072748305317979,0.0001526247623890892
Ue,1.8,u2_max,0.0002343532600787,WZ,2.231317189854075,0.8361780065600682
Ue,2.0,u2_min,2.484953702888177e-08,Kmeson,0.0,0.0
Ue,2.0,u2_min,2.484953702888177e-08,Dmeson,0.0,0.0
Ue,2.0,u2_min,2.484953702888177e-08,tau,0.0,0.0
Ue,2.0,u2_min,2.484953702888177e-08,induced_tau,0.0,0.0
Ue,2.0,u2_min,2.484953702888177e-08,Bmeson,2.3595215876526803,0.7961668195364815
Ue,2.0,u2_min,2.484953702888177e-08,Bbaryon,0.5901580705608447,0.19913539953226223
Ue,2.0,u2_min,2.484953702888177e-08,Bc,0.012294420499304223,0.004148472181054701
Ue,2.0,u2_min,2.484953702888177e-08,WZ,0.0016279325168835187,0.0005493087502015923
Ue,2.0,peak_u2,2.58261876068268e-06,Kmeson,0.0,0.0
Ue,2.0,peak_u2,2.58261876068268e-06,Dmeson,0.0,0.0
Ue,2.0,peak_u2,2.58261876068268e-06,tau,0.0,0.0
Ue,2.0,peak_u2,2.58261876068268e-06,induced_tau,0.0,0.0
Ue,2.0,peak_u2,2.58261876068268e-06,Bmeson,1658.2745797435593,0.7961715434149188
Ue,2.0,peak_u2,2.58261876068268e-06,Bbaryon,400.3492152018353,0.1922158467999242
Ue,2.0,peak_u2,2.58261876068268e-06,Bc,12.475287768635152,0.005989640822230716
Ue,2.0,peak_u2,2.58261876068268e-06,WZ,11.711579710464955,0.005622968962926326
Ue,2.0,u2_max,0.0001096310651318,Kmeson,0.0,0.0
Ue,2.0,u2_max,0.0001096310651318,Dmeson,0.0,0.0
Ue,2.0,u2_max,0.0001096310651318,tau,0.0,0.0
Ue,2.0,u2_max,0.0001096310651318,induced_tau,0.0,0.0
Ue,2.0,u2_max,0.0001096310651318,Bmeson,0.47207654495445917,0.15684294957144249
Ue,2.0,u2_max,0.0001096310651318,Bbaryon,0.018625560456105385,0.006188165606996222
Ue,2.0,u2_max,0.0001096310651318,Bc,2.0518352180200244e-05,6.817027684776622e-06
Ue,2.0,u2_max,0.0001096310651318,WZ,2.519145185050853,0.8369620677938765
Ue,2.4,u2_min,2.600413003663613e-08,Kmeson,0.0,0.0
Ue,2.4,u2_min,2.600413003663613e-08,Dmeson,0.0,0.0
Ue,2.4,u2_min,2.600413003663613e-08,tau,0.0,0.0
Ue,2.4,u2_min,2.600413003663613e-08,induced_tau,0.0,0.0
Ue,2.4,u2_min,2.600413003663613e-08,Bmeson,2.370036274332212,0.780724649262872
Ue,2.4,u2_min,2.600413003663613e-08,Bbaryon,0.6210839782465288,0.2045941559337255
Ue,2.4,u2_min,2.600413003663613e-08,Bc,0.03883717060076442,0.012793532623962683
Ue,2.4,u2_min,2.600413003663613e-08,WZ,0.005730353003688561,0.0018876621794397452
Ue,2.4,peak_u2,1.059560179277617e-06,Kmeson,0.0,0.0
Ue,2.4,peak_u2,1.059560179277617e-06,Dmeson,0.0,0.0
Ue,2.4,peak_u2,1.059560179277617e-06,tau,0.0,0.0
Ue,2.4,peak_u2,1.059560179277617e-06,induced_tau,0.0,0.0
Ue,2.4,peak_u2,1.059560179277617e-06,Bmeson,228.21519291513943,0.7613745966500297
Ue,2.4,peak_u2,1.059560179277617e-06,Bbaryon,60.28786469541654,0.20113318521450327
Ue,2.4,peak_u2,1.059560179277617e-06,Bc,5.560261822679526,0.018550220291798737
Ue,2.4,peak_u2,1.059560179277617e-06,WZ,5.677693622969544,0.01894199784366815
Ue,2.4,u2_max,2.8010051837053785e-05,Kmeson,0.0,0.0
Ue,2.4,u2_max,2.8010051837053785e-05,Dmeson,0.0,0.0
Ue,2.4,u2_max,2.8010051837053785e-05,tau,0.0,0.0
Ue,2.4,u2_max,2.8010051837053785e-05,induced_tau,0.0,0.0
Ue,2.4,u2_max,2.8010051837053785e-05,Bmeson,0.03934438243173764,0.013740982797228312
Ue,2.4,u2_max,2.8010051837053785e-05,Bbaryon,0.027056549500880333,0.009449470502910956
Ue,2.4,u2_max,2.8010051837053785e-05,Bc,0.007188610362386742,0.002510614355096661
Ue,2.4,u2_max,2.8010051837053785e-05,WZ,2.789697823123558,0.9742989323447642
Ue,2.8,u2_min,4.1388542832750516e-08,Kmeson,0.0,0.0
Ue,2.8,u2_min,4.1388542832750516e-08,Dmeson,0.0,0.0
Ue,2.8,u2_min,4.1388542832750516e-08,tau,0.0,0.0
Ue,2.8,u2_min,4.1388542832750516e-08,induced_tau,0.0,0.0
Ue,2.8,u2_min,4.1388542832750516e-08,Bmeson,2.261531779928833,0.7542412398494546
Ue,2.8,u2_min,4.1388542832750516e-08,Bbaryon,0.4825204377887455,0.16092491667834868
Ue,2.8,u2_min,4.1388542832750516e-08,Bc,0.21787867326951235,0.07266450205211025
Ue,2.8,u2_min,4.1388542832750516e-08,WZ,0.03648879285336253,0.01216934142008658
Ue,2.8,peak_u2,4.937047852839004e-07,Kmeson,0.0,0.0
Ue,2.8,peak_u2,4.937047852839004e-07,Dmeson,0.0,0.0
Ue,2.8,peak_u2,4.937047852839004e-07,tau,0.0,0.0
Ue,2.8,peak_u2,4.937047852839004e-07,induced_tau,0.0,0.0
Ue,2.8,peak_u2,4.937047852839004e-07,Bmeson,21.063845046154675,0.6914989313591401
Ue,2.8,peak_u2,4.937047852839004e-07,Bbaryon,3.7846239272935636,0.12424433409879698
Ue,2.8,peak_u2,4.937047852839004e-07,Bc,2.6166740387954377,0.08590204198604146
Ue,2.8,peak_u2,4.937047852839004e-07,WZ,2.9959959583599645,0.09835469255602143
Ue,2.8,u2_max,8.259563588123002e-06,Kmeson,0.0,0.0
Ue,2.8,u2_max,8.259563588123002e-06,Dmeson,0.0,0.0
Ue,2.8,u2_max,8.259563588123002e-06,tau,0.0,0.0
Ue,2.8,u2_max,8.259563588123002e-06,induced_tau,0.0,0.0
Ue,2.8,u2_max,8.259563588123002e-06,Bmeson,0.028587360405957978,0.009563914106538722
Ue,2.8,u2_max,8.259563588123002e-06,Bbaryon,0.004079149086127592,0.0013646811364703497
Ue,2.8,u2_max,8.259563588123002e-06,Bc,0.020801861293044135,0.006959271924292227
Ue,2.8,u2_max,8.259563588123002e-06,WZ,2.9356174875260796,0.9821121328326987
Ue,3.2,u2_min,1.0558894115831143e-07,Kmeson,0.0,0.0
Ue,3.2,u2_min,1.0558894115831143e-07,Dmeson,0.0,0.0
Ue,3.2,u2_min,1.0558894115831143e-07,tau,0.0,0.0
Ue,3.2,u2_min,1.0558894115831143e-07,induced_tau,0.0,0.0
Ue,3.2,u2_min,1.0558894115831143e-07,Bmeson,1.626036764347633,0.5420853138397935
Ue,3.2,u2_min,1.0558894115831143e-07,Bbaryon,0.015667215316916953,0.005223109045430428
Ue,3.2,u2_min,1.0558894115831143e-07,Bc,0.8889633720178832,0.29636106580021365
Ue,3.2,u2_min,1.0558894115831143e-07,WZ,0.4689283260344284,0.15633051131456244
Ue,3.2,peak_u2,9.329304026284696e-07,Kmeson,0.0,0.0
Ue,3.2,peak_u2,9.329304026284696e-07,Dmeson,0.0,0.0
Ue,3.2,peak_u2,9.329304026284696e-07,tau,0.0,0.0
Ue,3.2,peak_u2,9.329304026284696e-07,induced_tau,0.0,0.0
Ue,3.2,peak_u2,9.329304026284696e-07,Bmeson,0.46208957306027765,0.06910633884272398
Ue,3.2,peak_u2,9.329304026284696e-07,Bbaryon,0.0032722003393922576,0.000489363531658439
Ue,3.2,peak_u2,9.329304026284696e-07,Bc,0.2508542590247541,0.03751571217999274
Ue,3.2,peak_u2,9.329304026284696e-07,WZ,5.970429227599069,0.8928885854456248
Ue,3.2,u2_max,2.604522178501975e-06,Kmeson,0.0,0.0
Ue,3.2,u2_max,2.604522178501975e-06,Dmeson,0.0,0.0
Ue,3.2,u2_max,2.604522178501975e-06,tau,0.0,0.0
Ue,3.2,u2_max,2.604522178501975e-06,induced_tau,0.0,0.0
Ue,3.2,u2_max,2.604522178501975e-06,Bmeson,0.011621190848708135,0.003903830107446549
Ue,3.2,u2_max,2.604522178501975e-06,Bbaryon,0.00012429296799380262,4.1752918174649555e-05
Ue,3.2,u2_max,2.604522178501975e-06,Bc,0.007761420751781623,0.002607242958300933
Ue,3.2,u2_max,2.604522178501975e-06,WZ,2.9573621007042443,0.9934471740160778
Ue,3.4,u2_min,1.3201615559591056e-07,Kmeson,0.0,0.0
Ue,3.4,u2_min,1.3201615559591056e-07,Dmeson,0.0,0.0
Ue,3.4,u2_min,1.3201615559591056e-07,tau,0.0,0.0
Ue,3.4,u2_min,1.3201615559591056e-07,induced_tau,0.0,0.0
Ue,3.4,u2_min,1.3201615559591056e-07,Bmeson,1.3298725742363915,0.4486489209130537
Ue,3.4,u2_min,1.3201615559591056e-07,Bbaryon,0.0,0.0
Ue,3.4,u2_min,1.3201615559591056e-07,Bc,0.8184163864469465,0.27610286560561476
Ue,3.4,u2_min,1.3201615559591056e-07,WZ,0.8158830505408126,0.2752482134813314
Ue,3.4,peak_u2,6.368249944718587e-07,Kmeson,0.0,0.0
Ue,3.4,peak_u2,6.368249944718587e-07,Dmeson,0.0,0.0
Ue,3.4,peak_u2,6.368249944718587e-07,tau,0.0,0.0
Ue,3.4,peak_u2,6.368249944718587e-07,induced_tau,0.0,0.0
Ue,3.4,peak_u2,6.368249944718587e-07,Bmeson,0.5138825957990458,0.10914154993448269
Ue,3.4,peak_u2,6.368249944718587e-07,Bbaryon,0.0,0.0
Ue,3.4,peak_u2,6.368249944718587e-07,Bc,0.21734624840674907,0.046161334548940426
Ue,3.4,peak_u2,6.368249944718587e-07,WZ,3.977175939375965,0.8446971155165768
Ue,3.4,u2_max,1.4175748335194051e-06,Kmeson,0.0,0.0
Ue,3.4,u2_max,1.4175748335194051e-06,Dmeson,0.0,0.0
Ue,3.4,u2_max,1.4175748335194051e-06,tau,0.0,0.0
Ue,3.4,u2_max,1.4175748335194051e-06,induced_tau,0.0,0.0
Ue,3.4,u2_max,1.4175748335194051e-06,Bmeson,0.10921350221243974,0.03642087978844862
Ue,3.4,u2_max,1.4175748335194051e-06,Bbaryon,0.0,0.0
Ue,3.4,u2_max,1.4175748335194051e-06,Bc,0.017843895716132686,0.005950641337100693
Ue,3.4,u2_max,1.4175748335194051e-06,WZ,2.871593454187259,0.9576284788744507
Ue,3.6,u2_min,2.580398225812189e-07,Kmeson,0.0,0.0
Ue,3.6,u2_min,2.580398225812189e-07,Dmeson,0.0,0.0
Ue,3.6,u2_min,2.580398225812189e-07,tau,0.0,0.0
Ue,3.6,u2_min,2.580398225812189e-07,induced_tau,0.0,0.0
Ue,3.6,u2_min,2.580398225812189e-07,Bmeson,0.5325767707398509,0.17846059315968898
Ue,3.6,u2_min,2.580398225812189e-07,Bbaryon,0.0,0.0
Ue,3.6,u2_min,2.580398225812189e-07,Bc,0.3939289707071986,0.13200124683908232
Ue,3.6,u2_min,2.580398225812189e-07,WZ,2.0577764539129864,0.6895381600012286
Ue,3.6,peak_u2,4.347013158125027e-07,Kmeson,0.0,0.0
Ue,3.6,peak_u2,4.347013158125027e-07,Dmeson,0.0,0.0
Ue,3.6,peak_u2,4.347013158125027e-07,tau,0.0,0.0
Ue,3.6,peak_u2,4.347013158125027e-07,induced_tau,0.0,0.0
Ue,3.6,peak_u2,4.347013158125027e-07,Bmeson,0.25870888237936407,0.07829883899250421
Ue,3.6,peak_u2,4.347013158125027e-07,Bbaryon,0.0,0.0
Ue,3.6,peak_u2,4.347013158125027e-07,Bc,0.19057651512558788,0.05767842115173235
Ue,3.6,peak_u2,4.347013158125027e-07,WZ,2.8548361668535063,0.8640227398557635
Ue,3.6,u2_max,6.837173169709307e-07,Kmeson,0.0,0.0
Ue,3.6,u2_max,6.837173169709307e-07,Dmeson,0.0,0.0
Ue,3.6,u2_max,6.837173169709307e-07,tau,0.0,0.0
Ue,3.6,u2_max,6.837173169709307e-07,induced_tau,0.0,0.0
Ue,3.6,u2_max,6.837173169709307e-07,Bmeson,0.09135371905281817,0.03047658495603105
Ue,3.6,u2_max,6.837173169709307e-07,Bbaryon,0.0,0.0
Ue,3.6,u2_max,6.837173169709307e-07,Bc,0.06667639987030267,0.022243965393841183
Ue,3.6,u2_max,6.837173169709307e-07,WZ,2.8394749881817374,0.9472794496501278
Ue,3.62,u2_min,3.3658685270125073e-07,Kmeson,0.0,0.0
Ue,3.62,u2_min,3.3658685270125073e-07,Dmeson,0.0,0.0
Ue,3.62,u2_min,3.3658685270125073e-07,tau,0.0,0.0
Ue,3.62,u2_min,3.3658685270125073e-07,induced_tau,0.0,0.0
Ue,3.62,u2_min,3.3658685270125073e-07,Bmeson,0.3081301869581349,0.10275493456716489
Ue,3.62,u2_min,3.3658685270125073e-07,Bbaryon,0.0,0.0
Ue,3.62,u2_min,3.3658685270125073e-07,Bc,0.21384028676892228,0.0713112366291779
Ue,3.62,u2_min,3.3658685270125073e-07,WZ,2.476719450567802,0.8259338288036572
Ue,3.62,peak_u2,4.347013158125027e-07,Kmeson,0.0,0.0
Ue,3.62,peak_u2,4.347013158125027e-07,Dmeson,0.0,0.0
Ue,3.62,peak_u2,4.347013158125027e-07,tau,0.0,0.0
Ue,3.62,peak_u2,4.347013158125027e-07,induced_tau,0.0,0.0
Ue,3.62,peak_u2,4.347013158125027e-07,Bmeson,0.20486321690238418,0.06586211451126853
Ue,3.62,peak_u2,4.347013158125027e-07,Bbaryon,0.0,0.0
Ue,3.62,peak_u2,4.347013158125027e-07,Bc,0.13426238406837612,0.043164432579816586
Ue,3.62,peak_u2,4.347013158125027e-07,WZ,2.7713608816236235,0.8909734529089148
Ue,3.62,u2_max,5.911797869595032e-07,Kmeson,0.0,0.0
Ue,3.62,u2_max,5.911797869595032e-07,Dmeson,0.0,0.0
Ue,3.62,u2_max,5.911797869595032e-07,tau,0.0,0.0
Ue,3.62,u2_max,5.911797869595032e-07,induced_tau,0.0,0.0
Ue,3.62,u2_max,5.911797869595032e-07,Bmeson,0.11001699546357495,0.03677548881038786
Ue,3.62,u2_max,5.911797869595032e-07,Bbaryon,0.0,0.0
Ue,3.62,u2_max,5.911797869595032e-07,Bc,0.06703324596344126,0.022407268772111646
Ue,3.62,u2_max,5.911797869595032e-07,WZ,2.8145346163791096,0.9408172424175005
Umu,0.305,u2_min,1.09741970210808e-08,Kmeson,3.1504718538088974,0.9995639891023331
Umu,0.305,u2_min,1.09741970210808e-08,Dmeson,0.001162752856125803,0.00036891168597621087
Umu,0.305,u2_min,1.09741970210808e-08,tau,2.7485430712644453e-08,8.720422857328967e-09
Umu,0.305,u2_min,1.09741970210808e-08,induced_tau,2.3748125081739898e-05,7.534671548233739e-06
Umu,0.305,u2_min,1.09741970210808e-08,Bmeson,0.00015644251633517925,4.963520162992197e-05
Umu,0.305,u2_min,1.09741970210808e-08,Bbaryon,3.103574904524787e-05,9.846847888179433e-06
Umu,0.305,u2_min,1.09741970210808e-08,Bc,2.2823546241777212e-07,7.24132637443211e-08
Umu,0.305,u2_min,1.09741970210808e-08,WZ,4.276858878688004e-09,1.3569377286899662e-09
Umu,0.305,peak_u2,0.019116440753857,Kmeson,628506873857.5299,0.9988221762373143
Umu,0.305,peak_u2,0.019116440753857,Dmeson,580956458.133161,0.0009232551272672671
Umu,0.305,peak_u2,0.019116440753857,tau,16266.362695206539,2.585047906791005e-08
Umu,0.305,peak_u2,0.019116440753857,induced_tau,11652548.974018548,1.851821325915901e-05
Umu,0.305,peak_u2,0.019116440753857,Bmeson,121795735.1286302,0.00019355759861614194
Umu,0.305,peak_u2,0.019116440753857,Bbaryon,26557819.664200004,4.220564696501224e-05
Umu,0.305,peak_u2,0.019116440753857,Bc,153011.84207247742,2.431661887019489e-07
Umu,0.305,peak_u2,0.019116440753857,WZ,11427.087628518191,1.8159910428852804e-08
Umu,0.5,u2_min,1.4847961614817349e-07,Kmeson,0.0,0.0
Umu,0.5,u2_min,1.4847961614817349e-07,Dmeson,2.431057497421622,0.8089716974496629
