mass_GeV,n_events,n_hits,has_sensitivity,peak_N,peak_invf,invf_min,invf_max,invf_min_open,invf_max_open,exclusion_reason
0.82,599994,6000,True,4049.0352686178103,4.523956232538049e-07,3.593140608116874e-08,2.659347400070969e-06,False,False,
0.84,599994,5824,True,3761.6910266984046,4.2536577327503834e-07,3.512329647923183e-08,2.369750256182021e-06,False,False,
0.86,599994,5932,True,3460.1233474811243,4.2536577327503834e-07,3.4929304237022714e-08,2.224126150454236e-06,False,False,
0.88,599994,6018,True,3384.8949821630963,3.999509097203662e-07,3.4373984145591956e-08,2.370988270182762e-06,False,False,
0.9,599994,5821,True,3035.6883501791376,3.999509097203662e-07,3.43018445852453e-08,2.34528700590111e-06,False,False,
0.92,599994,5800,True,2412.655582226911,3.535859366535176e-07,3.2975135017629266e-08,1.9426146078221738e-06,False,False,
0.94,599994,5771,True,817.9582293869103,2.2972275360711513e-07,2.7788575018494212e-08,1.0789739274744377e-06,False,False,
0.96,0,0,False,,,,,False,False,unsupported eta-prime resonance
0.98,599994,5918,True,267.8069201767117,1.4033215376054846e-07,2.262597876769353e-08,6.49250576145046e-07,False,False,
1.0,599994,5790,True,386.4170318047005,1.6882033167003626e-07,2.4325621181531612e-08,7.057731531703538e-07,False,False,
1.05,599994,5700,True,250.927493981891,1.4033215376054846e-07,2.285783427583638e-08,5.929964238690361e-07,False,False,
1.1,599994,5593,True,102.06027962908736,9.117299484984922e-08,1.9208467190979482e-08,3.3251238360020465e-07,False,False,
1.15,599994,5571,True,39.55690541094355,5.5695409058001254e-08,1.5870087044509693e-08,1.753148059386185e-07,False,False,
1.2,599994,5566,True,14.568280147372802,3.6184987596427426e-08,1.3419607798011148e-08,8.400975123028366e-08,False,False,
1.25,599994,5533,True,3.096956383203433,1.6244350109588655e-08,1.412525511966762e-08,1.8019406568101545e-08,False,False,
1.3,599994,5372,False,0.531952113579501,6.856782936641738e-09,,,False,False,
1.35,599994,5572,False,1.6731257028876605,1.1937766417144358e-08,,,False,False,
1.4,599994,5493,True,3.183789615711768,1.6244350109588655e-08,1.3682033277433775e-08,1.904323728472495e-08,False,False,
1.45,599994,5393,False,1.3855230569556851,1.0553861030365231e-08,,,False,False,
1.5,599994,5409,True,4.484272069397508,1.9542040079740516e-08,1.2337386211335024e-08,2.9413702488260882e-08,False,False,
1.55,599994,5326,True,6.026353834829253,2.3509178754572845e-08,1.243154013487144e-08,4.037306452346086e-08,False,False,
1.6,599994,5237,True,6.812083153157947,2.3509178754572845e-08,1.2345124264935937e-08,4.457683261354621e-08,False,False,
1.65,599994,5203,True,7.31073011146465,2.5003068519063217e-08,1.2444563715144557e-08,4.651268801229069e-08,False,False,
1.7,599994,5231,True,8.366832606962522,2.6591887445126912e-08,1.2506272315210821e-08,5.143838699216202e-08,False,False,
1.75,599994,5147,True,9.224377787492918,2.8281667802300298e-08,1.2603522691586948e-08,5.5439492304751624e-08,False,False,
1.8,599994,5022,True,10.399019303719774,3.0078825180430956e-08,1.2915491664732612e-08,6.425674758158877e-08,False,False,
1.85,599994,5136,True,12.384016660429202,3.199018284775061e-08,1.3082165954785677e-08,6.875731832565189e-08,False,False,
1.9,599994,5118,True,15.566246291805712,3.6184987596427426e-08,1.3419393714859993e-08,8.47219490803546e-08,False,False,
1.95,599994,4894,True,18.100684987689835,3.8484361094874256e-08,1.4043274811566594e-08,9.46853974943819e-08,False,False,
2.0,599994,4819,True,21.7941194017858,4.3530733647318836e-08,1.4451298130415456e-08,1.0970137182965065e-07,False,False,
2.05,599994,4990,True,21.86848018569814,4.3530733647318836e-08,1.4343774832321208e-08,1.0722872678623898e-07,False,False,
2.1,599994,5016,True,22.383626670047978,4.3530733647318836e-08,1.4394172768387746e-08,1.089957489478592e-07,False,False,
2.15,599994,4905,True,22.808743542963946,4.3530733647318836e-08,1.4603376985334244e-08,1.0933186780297873e-07,False,False,
2.2,599994,4911,True,21.857946928082765,4.3530733647318836e-08,1.4776205291024748e-08,1.0547872386457754e-07,False,False,
2.25,599994,4882,True,21.180271920507124,4.3530733647318836e-08,1.491954625996002e-08,1.0469494986008905e-07,False,False,
2.3,599994,4780,True,19.90196984947169,4.3530733647318836e-08,1.4932442836184265e-08,1.0689674837970967e-07,False,False,
2.35,599994,4764,True,20.085272105949244,4.3530733647318836e-08,1.5106449066252337e-08,1.0728254209619825e-07,False,False,
2.4,599994,4626,True,18.11257565584139,4.3530733647318836e-08,1.5517498020336883e-08,1.0514221732763002e-07,False,False,
2.45,599994,4922,True,20.160422039092474,4.3530733647318836e-08,1.491706460273383e-08,1.0069118851902573e-07,False,False,
2.5,599994,4672,True,19.787566357269228,4.3530733647318836e-08,1.5360026226026895e-08,1.0384604018903335e-07,False,False,
2.55,599994,4697,True,21.48469563218189,4.6296892266272595e-08,1.5874296499576577e-08,1.1065007287675302e-07,False,False,
2.6,599994,4755,True,14.96249243937537,3.8484361094874256e-08,1.5023075388843434e-08,8.7601033713121e-08,False,False,
2.65,599994,4620,True,11.771106773231065,3.6184987596427426e-08,1.4936727540670933e-08,7.634390669983626e-08,False,False,
2.7,599994,4691,True,10.725746076926598,3.402299765678064e-08,1.4659026193973173e-08,6.954806494778855e-08,False,False,
2.75,599994,4660,True,9.662666479003256,3.199018284775061e-08,1.4469826806764146e-08,6.42804019751016e-08,False,False,
2.8,599994,4476,True,8.33334235232569,3.0078825180430956e-08,1.462193723542997e-08,5.8012559386100064e-08,False,False,
2.85,599994,4661,True,7.8064180047459555,2.8281667802300298e-08,1.4343924219021184e-08,5.3056215078355307e-08,False,False,
2.9,599994,4447,True,6.477243289202495,2.8281667802300298e-08,1.4937708121227376e-08,4.9907525275321935e-08,False,False,
2.95,599994,4510,True,6.240178833386505,2.6591887445126912e-08,1.4721494025600492e-08,4.735847937878344e-08,False,False,
3.0,599994,4399,True,5.155529102770881,2.6591887445126912e-08,1.5432218920188667e-08,4.2091995740858663e-08,False,False,
3.1,599994,4540,True,4.338861592567683,2.5003068519063217e-08,1.5910469207845082e-08,3.5837023054506824e-08,False,False,
3.2,599994,4476,True,3.821063348397343,2.3509178754572845e-08,1.652482822397602e-08,3.1629736414755044e-08,False,False,
3.3,599994,4384,False,2.9353915499239274,2.2104546299710197e-08,,,False,False,
3.4,599994,4398,False,2.6241504516809555,2.078383818579755e-08,,,False,False,
3.5,599994,4409,False,2.086485200794003,2.078383818579755e-08,,,False,False,
3.6,533328,3795,False,0.7702092157237244,1.2696351276599728e-08,,,False,False,
3.7,533328,3787,False,0.4917129944316153,1.1224505680853058e-08,,,False,False,
3.8,533328,3820,False,0.2877478739016648,8.248746552614582e-09,,,False,False,
3.9,266664,1945,False,0.1908350904419574,7.292496916841445e-09,,,False,False,
4.0,266664,1891,False,0.1409738303977892,6.856782936641738e-09,,,False,False,
4.1,199998,1384,False,0.0988083878289305,6.4471021073238704e-09,,,False,False,
4.2,199998,1361,False,0.084431836734933,6.061898993497572e-09,,,False,False,
4.3,199998,1446,False,0.0674681200536372,5.699711094326075e-09,,,False,False,
4.4,133332,905,False,0.040998499020729,5.359163290848515e-09,,,False,False,
4.5,66666,452,False,0.0373173897313507,5.359163290848515e-09,,,False,False,
4.6,66666,441,False,0.0355571290452213,5.359163290848515e-09,,,False,False,
4.65,66666,452,False,0.0280229413380277,5.03896262506515e-09,,,False,False,
4.7,66666,446,False,0.0222168749404452,5.03896262506515e-09,,,False,False,
4.75,66666,452,False,0.0150168893660615,5.03896262506515e-09,,,False,False,
