mass_GeV,n_events,n_hits,has_sensitivity,peak_N,peak_invf,invf_min,invf_max,invf_min_open,invf_max_open
1.6,119988,1111,True,3.230906384304663,1.5273778503907124e-08,1.2660974045379628e-08,1.8357190168921284e-08,False,False
1.65,119988,1115,True,3.02699812768142,1.4361196859990773e-08,1.3793601935606322e-08,1.5664178203362153e-08,False,False
1.7,119988,1074,False,2.970080566812417,1.5273778503907124e-08,,,False,False
1.75,119988,960,False,2.6948238448350224,1.4361196859990773e-08,,,False,False
1.8,119988,1077,True,3.5426544689891477,1.6244350109588655e-08,1.2280708667540605e-08,2.1615042123041163e-08,False,False
1.85,119988,1054,True,3.726853030944851,1.6244350109588655e-08,1.1872206779190525e-08,2.1764418457033908e-08,False,False
1.9,119988,1046,True,4.194632416583964,1.7276596646690352e-08,1.180912833775584e-08,2.5505242743674493e-08,False,False
1.95,119988,987,True,5.064793159162959,1.954204007974052e-08,1.1665985678690314e-08,3.109956548905219e-08,False,False
2.0,119988,1031,True,5.420544632777786,1.954204007974052e-08,1.1514282107474737e-08,3.275954731408613e-08,False,False
2.05,119988,962,True,5.465713988729036,2.078383818579755e-08,1.1873155446455191e-08,3.2738629316428835e-08,False,False
2.1,119988,999,True,5.3232111408052285,1.954204007974052e-08,1.1713081903397158e-08,3.2811331738937155e-08,False,False
2.15,119988,1014,True,5.986634244974704,2.078383818579755e-08,1.140963010773977e-08,3.3562745355052814e-08,False,False
2.2,119988,1005,True,5.382792654919445,2.078383818579755e-08,1.2023194370709952e-08,3.6675615246822506e-08,False,False
2.25,119988,928,True,5.115888885634773,2.078383818579755e-08,1.2267156001416371e-08,3.470982663089221e-08,False,False
2.3,119988,930,True,4.863171694454958,2.078383818579755e-08,1.2760736157442593e-08,3.275983334544158e-08,False,False
2.35,119988,966,True,4.946857172066002,2.078383818579755e-08,1.2269452281482196e-08,3.184376969264599e-08,False,False
2.4,119988,956,True,4.989588846158763,1.954204007974052e-08,1.219846138436352e-08,3.2011045355623976e-08,False,False
2.45,119988,988,True,5.773931693721517,2.078383818579755e-08,1.1747293381171536e-08,3.5724037892816625e-08,False,False
2.5,119988,909,True,4.151242588152988,2.078383818579755e-08,1.3756089541809488e-08,2.89133082579602e-08,False,False
2.55,119988,931,True,5.444482871495675,2.21045462997102e-08,1.3035633512354792e-08,3.747833832603093e-08,False,False
2.6,119988,935,True,3.6167352539089945,1.8374437246107253e-08,1.3473020325917718e-08,2.4449969744157425e-08,False,False
2.65,119988,949,True,3.117381147680699,1.6244350109588655e-08,1.4510593683364582e-08,1.8803130903814077e-08,False,False
2.7,119988,971,False,2.5954119873476733,1.5273778503907124e-08,,,False,False
2.75,119988,867,False,2.2548989257565792,1.5273778503907124e-08,,,False,False
2.8,119988,904,False,2.2846165302927424,1.4361196859990773e-08,,,False,False
2.85,119988,927,False,1.9783541320268216,1.3503140378698725e-08,,,False,False
2.9,119988,894,False,1.72561677439145,1.2696351276599728e-08,,,False,False
2.95,119988,886,False,1.384352502431705,1.2696351276599728e-08,,,False,False
3.0,119988,879,False,1.4114374936124638,1.1937766417144358e-08,,,False,False
3.1,119988,862,False,1.079633656268553,1.0553861030365231e-08,,,False,False
3.2,119988,909,False,1.0808894849688049,1.1224505680853058e-08,,,False,False
3.3,119988,881,False,0.8447559984912764,1.0553861030365231e-08,,,False,False
3.4,119988,945,False,0.7458414539463399,9.923286228832546e-09,,,False,False
3.5,119988,897,False,0.5500177211877516,9.33038717262036e-09,,,False,False
3.6,106656,792,False,0.3746136427122617,8.248746552614582e-09,,,False,False
3.7,106656,809,False,0.2846885338740429,7.292496916841445e-09,,,False,False
3.8,106656,789,False,0.184822838712482,7.292496916841445e-09,,,False,False
3.9,53328,398,False,0.1342869196609789,6.856782936641738e-09,,,False,False
4.0,53328,381,False,0.1151332676162239,6.856782936641738e-09,,,False,False
4.1,39996,315,False,0.1105470019595934,6.4471021073238704e-09,,,False,False
4.2,39996,325,False,0.0927125250993588,6.4471021073238704e-09,,,False,False
4.3,39996,298,False,0.0705474754537291,6.4471021073238704e-09,,,False,False
4.4,26664,202,False,0.040396954532403,5.699711094326075e-09,,,False,False
4.5,13332,113,False,0.0565597825587866,6.061898993497572e-09,,,False,False
4.6,13332,102,False,0.042915851104472,5.699711094326075e-09,,,False,False
4.65,13332,94,False,0.0229221023493019,5.03896262506515e-09,,,False,False
4.7,13332,92,False,0.0200636077237588,5.03896262506515e-09,,,False,False
4.75,13332,97,False,0.01883977150334,5.359163290848515e-09,,,False,False
