u2_min,u2_max,u2_min_open,u2_max_open,peak_N,peak_u2,has_sensitivity,mass_GeV,n_events,n_hits,ctau_sin2th1_m,u2_min_sample_ess,u2_min_event_ess,u2_min_max_event_fraction,peak_u2_sample_ess,peak_u2_event_ess,peak_u2_max_event_fraction,u2_max_sample_ess,u2_max_event_ess,u2_max_max_event_fraction
7.401140640387883e-11,7.220167422813463e-07,False,False,9419.009431051947,2.0324097018880187e-08,True,0.36,1600000,18232,2.1221033087480963e-08,141745.30267099835,3446.1279348511384,0.0011136778054113149,162090.17198170582,3780.0030095204615,0.0007577927772618828,13761.541252791842,548.6452916808728,0.009049905032100123
6.564617785514252e-11,5.451914450144194e-07,False,False,7493.830164127253,1.600153953867149e-08,True,0.38,1600000,18082,1.7569448768376955e-08,141237.39169099717,3480.6239365796587,0.0011164243473029542,164491.46129254778,3854.407685892585,0.0007403559939094368,14485.079293439108,508.39165433267243,0.0084235694904616
5.811008075211959e-11,4.301406440045636e-07,False,False,5993.253273403014,1.2272105004825988e-08,True,0.4,1600000,18263,1.4819914622524251e-08,149163.33580717433,3663.937252062034,0.0012853598275636886,167397.18090221332,3991.478636889391,0.0007380444937355637,15931.911174693882,510.73363346848197,0.00931157054417849
5.378370365403535e-11,3.3766485369735905e-07,False,False,4679.9268392336035,9.84130861653553e-09,True,0.42,1600000,18070,1.2580937910151426e-08,145119.88383246967,3613.643424967847,0.00110858949612262,161722.13030640362,3856.24106241853,0.0007677113897033805,16086.36260444043,485.863877522835,0.008570677574352956
4.8834570680006876e-11,2.7784651060554423e-07,False,False,3935.1882472292755,7.935542182496245e-09,True,0.44,1600000,17783,1.1020070969374117e-08,151043.67318994435,3653.6486236740666,0.001152306575912575,166641.7111489601,3946.4462200404378,0.0007630749292972942,18561.985958394496,521.8018863580486,0.0093403683407022
4.4740889969512554e-11,2.2667501385391123e-07,False,False,3308.6553093557313,6.695872838249881e-09,True,0.46,1600000,17909,9.68469345807143e-09,153172.10223365773,3693.7203109005395,0.0009537701774246589,165696.90057426447,3933.22431416643,0.0007350880428082166,19721.696949849873,535.7518860044866,0.009285774972655375
4.226140921901632e-11,1.874177254267958e-07,False,False,2778.916685405193,5.6972401467410855e-09,True,0.48,1600000,17859,8.618950423097826e-09,149111.36259824876,3644.695287296984,0.0010496105507977922,163776.38581094475,3887.517548894869,0.0007684020254076848,23096.412460144853,593.4881666908038,0.00848012548920137
3.907343600019387e-11,1.559055260907322e-07,False,False,2380.9808857588273,4.901590852049922e-09,True,0.5,1600000,17709,7.69559291381812e-09,151398.1117683704,3640.951110196714,0.0009216090613980686,162285.81749926895,3824.037060987972,0.0006920672987020965,23533.544879468922,582.7001499043034,0.00846346170155646
3.5920134469291185e-11,1.3005587981384913e-07,False,False,2086.167406873533,4.120644231092648e-09,True,0.525,1600000,17827,6.816179340109921e-09,153020.16966284293,3716.1123119425733,0.0009235770621530725,170620.81876080664,3985.108481710173,0.0006963806435920481,22650.558057536895,547.5909516733165,0.00928942350702204
3.3616857813414955e-11,1.0766613226445268e-07,False,False,1720.276100904306,3.546484344671446e-09,True,0.55,1600000,17648,6.1180659249252896e-09,151159.77955911818,3680.299743246832,0.0009522391836812881,163208.4054159881,3786.182534306872,0.0007351187892690815,24909.120095793845,581.5611879269165,0.007114540548705407
3.1473550470487714e-11,9.088107885550849e-08,False,False,1524.6184466075358,3.059695695510924e-09,True,0.575,1600000,17747,5.5128757724463975e-09,153599.7245847093,3785.9851449750995,0.0009562180579968849,167024.65567793025,3849.6503046358584,0.0007252097382765497,27092.184186314826,615.3356796380994,0.007353154909011052
2.924516673113617e-11,7.655909330054247e-08,False,False,1347.1204020410742,2.651081394097332e-09,True,0.6,1600000,17914,4.973791164391469e-09,158255.7639730214,3871.705098573886,0.0009141785226521054,170300.7245226698,3875.683797874589,0.0007059770036937811,26195.08360741985,578.1935003660902,0.0070253780172267275
2.7410089509389368e-11,6.479245478177575e-08,False,False,1119.3947211090185,2.2517993109822712e-09,True,0.625,1600000,17605,4.461349319919934e-09,155779.36368132278,3756.9550368204236,0.0009007606901435552,166157.18725915274,3738.6291393200963,0.0007328601186689418,28620.146712678015,623.3315643996496,0.007343941354676141
2.5615519223582974e-11,5.4350129702331674e-08,False,False,1020.2831644256058,1.994409315641272e-09,True,0.65,1600000,17779,4.056309939347524e-09,159107.79504941916,3867.2162013337143,0.0009158234236286463,173150.4976892321,3864.718941938407,0.0007622346122572076,31678.36463459295,682.7849244351963,0.006849988955188788
2.38003817828221e-11,4.6459312126439863e-08,False,False,908.6731599192983,1.738153939194844e-09,True,0.675,1600000,17852,3.6939208628058853e-09,164706.4209213204,3980.843776593848,0.0008051157097550432,175407.0080483537,3860.1421931741775,0.0007827971102159332,29906.575902568882,651.6953083341635,0.007209427909678652
2.2500337396372458e-11,3.915069440671078e-08,False,False,792.33167442566,1.5508496490428015e-09,True,0.7,1600000,17658,3.3302607792113583e-09,161675.5802694022,3912.827729084777,0.0009412408833092987,172197.09435899332,3784.4781240701154,0.000727292997015774,28573.529785900228,607.1059320266996,0.006921972760674685
2.125313588849046e-11,3.223978255200009e-08,False,False,669.4864746974634,1.3330198140230504e-09,True,0.725,1600000,17674,2.9840906308627993e-09,164831.57182257352,3954.1499537847285,0.0007651540946267701,168639.41586103756,3686.9288278495087,0.0007118404690850187,29540.958732564504,641.8316161390334,0.007428667240596037
1.991549898452278e-11,2.699198176708063e-08,False,False,590.1597207750858,1.1704052260886533e-09,True,0.75,1600000,17855,2.6626605142923303e-09,165799.7158602521,4003.27729401715,0.0008095188462287859,171345.5119609371,3729.185823819287,0.0007300822012554568,30072.101543938574,662.7335113387419,0.007400483516282739
1.8605464423020436e-11,2.1365583160846147e-08,False,False,492.51228771128245,9.788244424885175e-10,True,0.775,1600000,17553,2.336647513441337e-09,166210.2254950235,3987.0687569420597,0.000896049154266341,171304.23856147454,3720.460407630478,0.0007519714028462426,30643.666956503344,680.4721804080862,0.00818743081603477
1.7005834620495943e-11,1.7356757608903372e-08,False,False,423.8229756789697,8.08767737684104e-10,True,0.8,1600000,17691,2.026694919264599e-09,173064.0731296114,4178.179169389906,0.0008315219407233081,181078.08631910663,3914.286726679549,0.0007144267920303188,28763.04519204705,654.2210126732647,0.007633944429288098
1.5811642498347574e-11,1.3550457047666983e-08,False,False,350.36672644688576,6.892584467784932e-10,True,0.825,1600000,17697,1.717255937881695e-09,171398.60609686354,4139.023349933077,0.0007617749356280119,173390.37715200806,3744.5656360768094,0.0007671552014587124,36146.16686653963,847.3491612884285,0.0049714480056175445
1.4135957124023905e-11,9.954462486454407e-09,False,False,279.92684199478896,5.482986561436907e-10,True,0.85,1600000,17740,1.4226943281402625e-09,172897.46201014484,4202.749594468468,0.0007197360695912219,174973.40041656682,3755.408598382545,0.000735019362789007,29802.116637541763,708.2639815257653,0.005924794346144033
1.2930069709029727e-11,7.177244172558177e-09,False,False,210.02917709086404,4.264863065480795e-10,True,0.875,1600000,17508,1.1434481587310963e-09,166255.57031268885,4059.7766625697527,0.0007498935039282405,171406.69620542973,3670.0460981424835,0.0007319346220302468,31901.11259912422,802.2129628882248,0.0070571255159067965
1.127015268408434e-11,4.8616507516568455e-09,False,False,158.0689284193348,3.2893802756042405e-10,True,0.9,1600000,17608,8.649892315834952e-10,171884.48789143725,4161.908947540684,0.0007519043011210418,170306.3460253191,3669.6980337220793,0.0007435061329286336,31087.95577556076,802.6332170909868,0.006871474251636918
9.7002219495867e-12,2.923727810167062e-09,False,False,106.61854452059265,2.2166508432723477e-10,True,0.925,1600000,17485,6.147304095543956e-10,173593.00947913242,4208.326489868123,0.0007128232340301428,169940.3767451232,3664.01280128069,0.0007978772440803743,29662.32267284524,776.587085429393,0.007692661372730291
7.948707975745657e-12,1.560098297142303e-09,False,False,66.9592207415069,1.384567825717585e-10,True,0.95,1600000,17453,4.0088031141169306e-10,179969.58687306417,4325.826014857353,0.0007060765476057256,171855.1450371359,3699.33277069283,0.0007462540044435691,30073.378340975436,803.024590670872,0.007813281011726575
6.519322521124366e-12,7.44985259799324e-10,False,False,40.155004788248974,8.448137814712377e-11,True,0.975,1600000,17372,2.468073903055674e-10,184627.77557578962,4374.054240340965,0.0006544268963061349,168278.411600035,3640.1619668894323,0.0007378004359673692,30628.383507561593,826.9424434766617,0.006072145821718521
8.418596181099982e-12,1.2753297421531667e-09,False,False,57.592426330527516,1.3628161528291384e-10,True,1.0,1600000,17341,3.901350355141164e-10,161569.67748800706,4313.4658410362235,0.0006835764836658807,151263.05833563907,3597.9168313424148,0.0007582866321934893,25927.88302515482,784.975460076363,0.0067110285385538595
1.17720328400566e-11,3.285407297459177e-09,False,False,100.73971880495243,2.564964532291505e-10,True,1.05,1600000,17352,7.910310565701441e-10,143580.23077378838,4233.155235601404,0.0006804271549279584,141230.3138456612,3597.9482297708487,0.000796258316719757,25261.671700920433,737.5067084419076,0.008206878809456888
1.4550248062092116e-11,5.458134263740551e-09,False,False,142.6684194743,3.8060330160193103e-10,True,1.1,1600000,17330,1.2011279659701794e-09,135720.4078520101,4285.178040327735,0.0006986009621950589,138334.11407837036,3605.492312233039,0.000836790276157816,24765.536321219075,723.153049893831,0.0066579353424903185
1.6283608906198326e-11,6.9165207806293874e-09,False,False,167.7002245837761,4.6510422469890127e-10,True,1.15,1600000,17339,1.502417092551037e-09,130684.23698735697,4287.847793628471,0.000663285650493172,132588.09525398372,3457.430563273893,0.0008293832137822046,25911.304946236323,731.9158812914219,0.0068785658797642125
1.7273122778931078e-11,7.416120295223695e-09,False,False,172.2446841736395,4.97561416349284e-10,True,1.2,1600000,17088,1.6719329950505755e-09,129150.11545330298,4249.3136262152675,0.0006926473163835469,130760.69961287541,3394.411002706875,0.0008712527132569881,27382.094647362843,759.1477656311096,0.008119192009434626
1.7218650168991438e-11,7.28408235341083e-09,False,False,169.0989631502902,4.914023355863441e-10,True,1.25,1600000,17123,1.6978015006742113e-09,126095.51863334906,4189.46696269496,0.0006577244743217141,130383.55445847238,3345.859485023776,0.0009189859471093634,25638.74861746778,704.5105644910503,0.006027917722543768
1.656426851694632e-11,6.170184567684696e-09,False,False,149.04531323490855,4.4379136884325484e-10,True,1.3,1600000,17083,1.5636497835605536e-09,125619.18481693047,4214.113544050992,0.0007647279318311647,129617.14285023135,3306.498109203684,0.0009647131724947276,29048.964976108,805.8651570009871,0.007662133985542734
1.6271538507300653e-11,5.690575204499818e-09,False,False,138.25480679234855,4.1306524722559237e-10,True,1.35,1600000,16993,1.5306399652474634e-09,130195.90975089296,4330.066588801158,0.0006290957943988489,131075.42160071645,3310.4094298253576,0.0008929779643566198,26572.76519583829,754.6461621152251,0.006624611029293054
1.6015789839071042e-11,5.6090997411449e-09,False,False,147.5047427404389,4.2120667233242665e-10,True,1.4,1600000,17189,1.5696635437956067e-09,134107.23373998713,4395.9420834296,0.0006503428635295689,137630.40509032804,3394.748329277816,0.0008315431730291082,28104.35456305618,809.3632160973099,0.006791750568630935
1.6710404368152526e-11,5.666733388902412e-09,False,False,137.15007557969403,4.232530971219682e-10,True,1.45,1600000,16832,1.6368933087405017e-09,126844.24301423552,4154.322745361187,0.0006582892091515173,133049.65863814656,3237.4358315967597,0.0009239045252359674,27728.673708877162,795.7185788166246,0.005233745351182593
1.6683901998101447e-11,5.6286132128992e-09,False,False,147.42564694487996,4.3456495208409766e-10,True,1.5,1600000,17008,1.7080443989885835e-09,131870.7929099739,4247.156555161244,0.0006285380970891174,136881.19943475744,3286.973970711109,0.0009008188516087599,27208.523905331316,784.6427038690081,0.006961426294245457
1.6596147201951295e-11,5.667513829709033e-09,False,False,141.90186488706323,4.2714360190817746e-10,True,1.55,1600000,16741,1.7279865740484328e-09,132847.6821734362,4227.253846798395,0.0006379779483358,137803.85263473526,3215.208270544005,0.000953901615797547,28360.72028205013,787.7425558487935,0.00551197472319979
1.625155582748022e-11,5.366534498679132e-09,False,False,142.38767601112022,4.1727297118151516e-10,True,1.6,1600000,16715,1.7296779160508923e-09,137968.8878235903,4309.908664634861,0.0006690976754881804,142890.74983672512,3224.1265064503846,0.0008724491584946987,28383.395032377317,782.989837920034,0.006722160885575638
1.6227041725632104e-11,5.367074597608183e-09,False,False,144.03871000257695,4.1547750843627463e-10,True,1.65,1600000,16968,1.7788800609065643e-09,142438.86699242587,4285.049686433602,0.0007131883425809662,149648.61789376647,3284.5838032354504,0.0008457797372005715,29682.132349388805,804.8282364586735,0.006722703862341958
1.677644475021165e-11,5.685132304486018e-09,False,False,145.69529337424143,4.318729493553051e-10,True,1.7,1600000,16492,1.894282380668613e-09,140668.57312482843,4147.359935232885,0.0007124188300961155,149068.42090558363,3170.2903036556327,0.0008627130261546595,29412.38971330326,749.0683545966466,0.007805570605992603
1.67672059070316e-11,5.946904925369732e-09,False,False,156.53340484494174,4.473140820223733e-10,True,1.75,1600000,16620,2.0052231299028877e-09,148268.6575306634,4169.986215112083,0.0006063906472145369,156437.13336567613,3197.470540144122,0.0009116430529508097,29530.083105618996,716.5841619963933,0.006760899180347126
1.6738337749580267e-11,6.148218212814089e-09,False,False,162.45731352184728,4.527345444949663e-10,True,1.8,1600000,16621,2.0770945767068617e-09,152048.40825130712,4202.088512322454,0.0006410998494140552,161520.27464174796,3214.438255287496,0.0008526408615999546,30442.67929256449,718.6084714289168,0.008176779904954233
1.7003222660438186e-11,6.038754228099713e-09,False,False,159.50514002069923,4.5675374767792536e-10,True,1.85,1600000,16364,2.1163001874514185e-09,151600.25181792636,4101.610250267544,0.0006476948199675485,160757.43451332615,3096.7116236143493,0.0009041625795089122,34312.42657901438,811.976269780082,0.006335973019166957
1.6980302671284234e-11,5.8456057860600876e-09,False,False,157.48021551569457,4.471222808923257e-10,True,1.9,1600000,16426,2.1369285818734246e-09,155309.6153855333,4101.446746849579,0.0007383251570393364,166565.7107345329,3136.237614642328,0.0009115258313222666,35692.401952058375,804.8150957366447,0.007214105435767078
1.662565071182081e-11,5.751320129495375e-09,False,False,161.47811452344595,4.5106266656302547e-10,True,1.95,1600000,16467,2.140502657300306e-09,160173.029891237,4208.815105702221,0.0006300976861140628,170256.31809975763,3108.942841162,0.0009277221889821591,35629.36914255802,785.8975748631767,0.007034292179898663
1.4595505865365034e-11,6.0703314227062796e-09,False,False,197.4407074958838,4.32409121092486e-10,True,2.0,1600000,16188,2.131844168673663e-09,205947.2216440148,4118.902777951044,0.0006259032954079192,220137.32856712517,3078.0399106641166,0.0008946070702772046,43589.61883764838,722.844582877167,0.007017649636132589
1.4199016202938024e-11,4.895129719138581e-09,False,False,161.81084563060256,3.810677654421564e-10,True,2.1,1600000,16288,1.9226767372183415e-09,202265.4029854759,4162.705532258987,0.0005910831834568101,219282.20041753084,3086.057023803529,0.000897299730431757,51098.36632613116,848.9778873348151,0.006716738379299273
1.3983024829121706e-11,3.947625475920597e-09,False,False,133.95303932590556,3.3164265921744807e-10,True,2.2,1600000,16072,1.7378740133017183e-09,198353.50717020215,4053.6228846032077,0.0006180631811694914,215789.18959458257,3037.8876587295904,0.0009135993586217427,58598.89802375463,964.8494706054308,0.005635822646002363
1.3419847444262085e-11,3.3673420898381696e-09,False,False,113.74333281988473,2.894197931777982e-10,True,2.3,1600000,16170,1.5719715477279966e-09,200525.03931299626,4146.330941026489,0.0006007711240452431,219975.40877765763,3115.8295573363816,0.0008572315952277988,53195.09793523868,841.7881350211002,0.006715022598284988
1.3577690928754677e-11,2.7994850263751575e-09,False,False,91.4884897994514,2.583324261347137e-10,True,2.4,1600000,15884,1.420959389063035e-09,192631.42182232885,3964.144171757099,0.000616959200267303,208442.5237121498,2963.3216858206442,0.0008829110188090576,48898.91200344604,761.9565260391355,0.006895899845099405
1.329760391168639e-11,2.240350438831835e-09,False,False,75.74708007947284,2.3077401550300185e-10,True,2.5,1600000,15830,1.2795034239229327e-09,190497.89592828706,4001.5552982331074,0.0006343354775558763,205501.24223250768,2920.539906132057,0.0008700643557109378,56614.98671259397,868.8787891767098,0.005700788255261892
1.2853728090738163e-11,1.8437683458151024e-09,False,False,63.099543257701484,1.9876412513758075e-10,True,2.6,1600000,15874,1.1341913978297604e-09,193486.22085065485,4028.2873900135073,0.0006627776284627553,210219.60925715166,3004.8055794562893,0.000895412323740269,57012.27654082743,855.5765216631019,0.005868713325040318
1.2515774576102747e-11,1.425750250028771e-09,False,False,49.8897882292942,1.6851271039984708e-10,True,2.7,1600000,15879,1.004687039982744e-09,192558.33954399018,4042.4071724507944,0.0006116696985117506,206550.02070144843,2974.350053147429,0.0009531405582768269,62853.20511878258,929.3004192753331,0.005895774171639566
1.2512239497650764e-11,1.1946006255670945e-09,False,False,40.314485070301515,1.4826811910141888e-10,True,2.8,1600000,15699,9.097582548650183e-10,187801.61345605183,3952.138746563028,0.0006309980303197896,204582.4133909228,2972.471345937687,0.0009699249859082228,65206.0017003304,962.6676263732712,0.005031971292598369
1.2705130770086752e-11,1.0011664796153474e-09,False,False,34.343475005106264,1.3832064285154146e-10,True,2.9,1600000,15635,8.371290479161099e-10,188283.74780288266,3964.6095386189168,0.0006780629979617129,200232.2837184815,2897.057630533861,0.000979861406489571,71886.83478771159,1055.9499710472955,0.004439610386806573
1.2789257693298444e-11,8.615018040578819e-10,False,False,29.514782430054655,1.2703532609991069e-10,True,3.0,1600000,15607,7.793271142150359e-10,187248.69366204765,3930.7508810062773,0.0006197545162120408,199752.81824475905,2895.6118092186293,0.0009863767300341713,71116.66263120387,1018.8820576889431,0.004726215228976247
1.3021984102883489e-11,7.459605473712837e-10,False,False,25.64983303216876,1.1858373411299586e-10,True,3.1,1600000,15613,7.322922572480279e-10,186795.5742804966,3898.6663884337518,0.0006233326657951955,197628.9670887701,2855.44972404045,0.0009818967621667114,77201.0224635401,1115.4530997404909,0.004913597982521626
1.3522642700601686e-11,6.450775803875797e-10,False,False,21.866945056410696,1.1032405124094575e-10,True,3.2,1600000,15360,6.928879346742e-10,186413.69286051614,3842.876674321615,0.0006784821807204099,197502.31390642302,2885.2599227184555,0.0009650925003836951,83757.6682662187,1178.387539034802,0.003885012548149589
1.387246749783422e-11,5.519987174207499e-10,False,False,18.53604176285747,1.0148345794717225e-10,True,3.3,1600000,15370,6.593737685068322e-10,186691.5856934608,3848.7449788684753,0.0005936229819571044,194910.4556832125,2864.6354947995565,0.0009538692535740604,81802.85827742837,1153.144127426637,0.003863231691703762
1.4515403716373526e-11,5.039798864281196e-10,False,False,16.128806704981287,9.827812673345889e-11,True,3.4,1600000,15457,6.305872513637922e-10,187535.37406400035,3866.0539821909374,0.000655369428618797,196539.4863895902,2881.94794620455,0.0009871891522775752,94732.99283075155,1326.6697676973172,0.003440933565372301
1.5280528987781152e-11,4.3716462584010324e-10,False,False,13.849639377857336,9.258462226076137e-11,True,3.5,1600000,15285,6.055194000463406e-10,187252.16464756514,3775.395003636235,0.0006599300475571087,191068.09236993478,2807.993487303542,0.0010454035674744321,96884.77958129093,1339.0057744640326,0.003577098662461618
1.6157115343213157e-11,3.2865119147626875e-10,False,False,10.439665993833117,7.9836990984869e-11,True,3.6,1600000,15200,5.353131601698593e-10,185404.7078403197,3660.192390617627,0.0006189945466060905,187278.21995563954,2810.995212512414,0.0009409622865601894,104325.77429705465,1463.1132537833844,0.003335891740671793
1.68329655305129e-11,1.719123853346399e-10,False,False,6.476710497052027,5.737827167160258e-11,True,3.7,1600000,15155,3.82753431871764e-10,182742.7872388998,3530.8778921074386,0.0006552545170526712,173914.10545438647,2693.28184859189,0.001006697824869622,115515.55199901525,1693.4458866680582,0.002144989361148543
2.15945760247031e-11,5.592889872562533e-11,False,False,3.4365151750598972,3.5105706878980716e-11,True,3.8,1600000,15020,2.412555867388489e-10,178979.56420982015,3117.42706539493,0.0008000462469211159,168790.01932343925,2700.458479209901,0.0010584046198440454,147641.31619722044,2236.4753461148325,0.001421164322609046
,,False,False,1.9973795909630592,2.2979515299953893e-11,False,3.9,1600000,15097,1.5369673278022707e-10,,,,172594.3401841017,2772.4828790760425,0.0009645668895911643,,,
,,False,False,1.206289652152006,1.584154295217074e-11,False,4.0,1600000,15181,1.073375890358666e-10,,,,171820.9170170273,2778.282612996779,0.0009694950265169369,,,
,,False,False,0.7655948478258862,1.1645833873992822e-11,False,4.1,1600000,15175,8.054347175390607e-11,,,,173502.42241308128,2857.235732248813,0.0009690534123581585,,,
,,False,False,0.512573305599044,9.234093135973312e-12,False,4.2,1600000,15098,6.355533312842546e-11,,,,172026.4321300642,2819.827053012072,0.001001330499409554,,,
,,False,False,0.36674580369615484,7.398895123026143e-12,False,4.3,1600000,15009,5.206993437345188e-11,,,,178721.03433539777,2954.426797370026,0.0009228914300492709,,,
,,False,False,0.24539980591157087,6.187740030075425e-12,False,4.4,1600000,15039,4.3865974464347474e-11,,,,175043.77970325795,2905.742598343243,0.0009834947316860589,,,
,,False,False,0.17650847297118055,5.339074709211247e-12,False,4.5,1600000,15002,3.776327062849096e-11,,,,180118.13677131428,2975.284804994097,0.0008437774744520363,,,
,,False,False,0.08803782561708859,4.749355677170152e-12,False,4.6,1200000,11123,3.307098936096686e-11,,,,128094.37485856123,2109.392335663311,0.0011904656683869455,,,
,,False,False,0.05960981751228955,4.170326903388662e-12,False,4.7,1200000,11234,2.9378934186666e-11,,,,132534.87944422074,2180.9402596477635,0.0011663576864146977,,,
