u2_min,u2_max,u2_min_open,u2_max_open,peak_N,peak_u2,has_sensitivity,mass_GeV,n_events,n_hits,ctau_sin2th1_m
1.8528622608038208e-11,5.236546162164331e-09,False,False,120.61573523027313,4.605922041145113e-10,True,1.3,600000,5522,1.5636497835605536e-09
1.8221406559900604e-11,4.653003301585985e-09,False,False,115.40136450186849,4.1026581058271903e-10,True,1.35,600000,5469,1.5306399652474634e-09
1.8194857282205868e-11,4.9903832733625535e-09,False,False,117.36599935296209,4.1026581058271903e-10,True,1.4,600000,5645,1.5696635437956067e-09
1.856192847181358e-11,5.1492231038579905e-09,False,False,112.6308850206103,4.1026581058271903e-10,True,1.45,600000,5389,1.6368933087405017e-09
1.8781101221622858e-11,5.27185580584309e-09,False,False,113.22853433314435,4.1026581058271903e-10,True,1.5,600000,5312,1.7080443989885835e-09
1.899205604882639e-11,4.887499276244512e-09,False,False,112.20303722422875,4.1026581058271903e-10,True,1.55,600000,5208,1.7279865740484328e-09
1.7971943342752902e-11,4.496568683222002e-09,False,False,118.31320917498799,4.1026581058271903e-10,True,1.6,600000,5402,1.7296779160508923e-09
1.8302487056075477e-11,4.940339904879756e-09,False,False,115.07722935984138,4.1026581058271903e-10,True,1.65,600000,5380,1.7788800609065643e-09
1.8537314754778497e-11,4.5003658741132005e-09,False,False,125.92968187996512,4.605922041145113e-10,True,1.7,600000,5366,1.894282380668613e-09
1.867499931394115e-11,5.587808025714855e-09,False,False,131.42647742610703,4.605922041145113e-10,True,1.75,600000,5315,2.0052231299028877e-09
1.8829347256309133e-11,5.493784950004278e-09,False,False,133.55463971595597,4.605922041145113e-10,True,1.8,600000,5273,2.0770945767068617e-09
1.9210520311711947e-11,5.5064799455695096e-09,False,False,131.44888092996646,4.605922041145113e-10,True,1.85,600000,5057,2.1163001874514185e-09
1.9218613351359657e-11,5.221063298580007e-09,False,False,129.01857004200582,4.605922041145113e-10,True,1.9,600000,5122,2.1369285818734246e-09
1.8645532409980407e-11,4.804093188370106e-09,False,False,127.94401874565972,4.605922041145113e-10,True,1.95,600000,5131,2.140502657300306e-09
1.6200466347063702e-11,5.355125629549475e-09,False,False,158.68428888439098,4.1026581058271903e-10,True,2.0,600000,5106,2.131844168673663e-09
1.5873709789883324e-11,4.236546789573406e-09,False,False,132.8828481012675,3.654383070957262e-10,True,2.1,600000,4965,1.9226767372183415e-09
1.5760406951190897e-11,3.4236857705859518e-09,False,False,105.57153172609087,3.2550885998350564e-10,True,2.2,600000,4928,1.7378740133017183e-09
1.5241846175484994e-11,2.9947678123883045e-09,False,False,91.76077102405922,2.899422853882881e-10,True,2.3,600000,4913,1.5719715477279966e-09
1.5089049722540808e-11,2.4120329747932087e-09,False,False,76.27121462696515,2.582618760682675e-10,True,2.4,600000,4806,1.420959389063035e-09
1.4531009943702212e-11,2.2654340563555866e-09,False,False,65.62256571347898,2.3004301197729216e-10,True,2.5,600000,4999,1.2795034239229327e-09
1.477550298895856e-11,1.6182670209221116e-09,False,False,48.35139222038008,2.049074689815846e-10,True,2.6,600000,4648,1.1341913978297604e-09
1.4356871579009128e-11,1.2060699565060768e-09,False,False,40.55840941876714,1.8251834943190463e-10,True,2.7,600000,4720,1.004687039982744e-09
1.475852978047678e-11,1.0998775954615288e-09,False,False,31.99251468502106,1.6257556664437934e-10,True,2.8,600000,4628,9.097582548650183e-10
1.4317237354280938e-11,8.844807139135632e-10,False,False,28.37717565424569,1.448118227674536e-10,True,2.9,600000,4679,8.371290479161099e-10
1.456916300495169e-11,7.783457038939571e-10,False,False,24.35242332526401,1.2898902612533082e-10,True,3.0,600000,4558,7.793271142150359e-10
1.5224200311240407e-11,6.776510401785878e-10,False,False,20.710891389696958,1.2898902612533082e-10,True,3.1,600000,4534,7.322922572480279e-10
1.5873659823085676e-11,5.819104563678499e-10,False,False,16.88998530274014,1.1489510001873109e-10,True,3.2,600000,4499,6.928879346742e-10
1.6420049262425914e-11,5.108090736848128e-10,False,False,14.686285692911117,1.0234114021054527e-10,True,3.3,600000,4465,6.593737685068322e-10
1.686508617799054e-11,4.275320213532567e-10,False,False,12.996060136633263,1.0234114021054527e-10,True,3.4,600000,4510,6.305872513637922e-10
1.786246354792972e-11,3.627426098268214e-10,False,False,11.119928788973258,9.115888299750837e-11,True,3.5,600000,4372,6.055194000463406e-10
1.8981903043500742e-11,3.015648725994685e-10,False,False,8.783914392478005,8.119844993184008e-11,True,3.6,600000,4336,5.353131601698593e-10
2.0806966138480623e-11,1.5023563773067937e-10,False,False,5.300969464242503,5.7384416483024044e-11,True,3.7,600000,4281,3.82753431871764e-10
,,False,False,2.8676569535946763,3.612342699709438e-11,False,3.8,600000,4322,2.412555867388489e-10
,,False,False,1.5825117586032056,2.2739657523579323e-11,False,3.9,600000,4421,1.5369673278022707e-10
,,False,False,0.9139810796671719,1.6070528182616386e-11,False,4.0,600000,4181,1.073375890358666e-10
,,False,False,0.6080778226000754,1.2750512407130129e-11,False,4.1,600000,4266,8.054347175390607e-11
,,False,False,0.3800209058958548,9.011018251665037e-12,False,4.2,600000,4193,6.355533312842546e-11
,,False,False,0.2819594159864903,8.026433522257175e-12,False,4.3,600000,4218,5.206993437345188e-11
,,False,False,0.1969408914822319,6.368249944718586e-12,False,4.4,600000,4195,4.3865974464347474e-11
,,False,False,0.13252036777251464,5.672426068491989e-12,False,4.5,600000,4220,3.776327062849096e-11
,,False,False,0.09262393505456219,5.05263106533568e-12,False,4.6,600000,4178,3.307098936096686e-11
,,False,False,0.06190669059708472,4.500557675700507e-12,False,4.7,600000,4115,2.9378934186666e-11
