u2_min,u2_max,u2_min_open,u2_max_open,peak_N,peak_u2,has_sensitivity,mass_GeV,n_events,n_hits,ctau_sin2th1_m
3.9866101530344573e-11,1.0032376210929712e-07,False,False,1702.1645627192365,4.1504047578504725e-09,True,0.525,600000,6146,6.816179340109921e-09
3.708452255646612e-11,8.960628960044753e-08,False,False,1407.8370462960042,3.6969127071950323e-09,True,0.55,600000,6132,6.1180659249252896e-09
3.4437891082817895e-11,7.356085105710124e-08,False,False,1250.7762364128062,2.9331662783900485e-09,True,0.575,600000,6135,5.5128757724463975e-09
3.2726267470217433e-11,6.560915548678675e-08,False,False,1086.2446957839322,2.6126752255633264e-09,True,0.6,600000,6050,4.973791164391469e-09
2.989614342470267e-11,5.6193195145983725e-08,False,False,933.3703027947741,2.327202478960412e-09,True,0.625,600000,6100,4.461349319919934e-09
2.847211222891209e-11,4.641973395252743e-08,False,False,862.4070706235491,2.0729217795953697e-09,True,0.65,600000,6077,4.056309939347524e-09
2.669299209859802e-11,3.5009432015866374e-08,False,False,691.41198709323,1.6446761779946628e-09,True,0.675,600000,6021,3.6939208628058853e-09
2.534741094502678e-11,3.5390221506206075e-08,False,False,609.3207224662751,1.4649713983072878e-09,True,0.7,600000,5947,3.3302607792113583e-09
2.333870186460062e-11,2.3449043359055854e-08,False,False,545.7562141830467,1.3049019780144016e-09,True,0.725,600000,6044,2.9840906308627993e-09
2.2160025725304938e-11,2.311248914406434e-08,False,False,471.44963653744327,1.1623224686798543e-09,True,0.75,600000,6029,2.6626605142923303e-09
2.0736116385060667e-11,1.6914080973594457e-08,False,False,399.75788076582785,1.0353218432956615e-09,True,0.775,600000,5872,2.336647513441337e-09
1.925830769102838e-11,1.4477626015695493e-08,False,False,340.0887837951508,8.214343584919422e-10,True,0.8,600000,5973,2.026694919264599e-09
1.765427461139794e-11,1.1609264645773667e-08,False,False,278.5348521223075,7.316807143427207e-10,True,0.825,600000,6010,1.717255937881695e-09
1.598059700691926e-11,8.400978875254902e-09,False,False,221.60569270562704,5.170920242896755e-10,True,0.85,600000,5942,1.4226943281402625e-09
1.4471110487893561e-11,6.2128509965887556e-09,False,False,171.60183705081596,4.1026581058271903e-10,True,0.875,600000,5886,1.1434481587310963e-09
1.2885068996228304e-11,4.137565016529898e-09,False,False,122.30863545769684,3.2550885998350564e-10,True,0.9,600000,5753,8.649892315834952e-10
1.090262241502031e-11,2.4987721217058346e-09,False,False,85.7793440679858,2.3004301197729216e-10,True,0.925,600000,5834,6.147304095543956e-10
9.035430503906707e-12,1.5304173838735258e-09,False,False,55.628994013351836,1.448118227674536e-10,True,0.95,600000,5857,4.0088031141169306e-10
7.358158910098912e-12,6.439450087045858e-10,False,False,32.43963092790251,8.119844993184008e-11,True,0.975,600000,5808,2.468073903055674e-10
9.560056650903484e-12,1.1238390385179078e-09,False,False,45.6834485270888,1.448118227674536e-10,True,1.0,600000,5779,3.901350355141164e-10
1.3288033630813388e-11,3.0705635178416465e-09,False,False,83.06825090474618,2.582618760682675e-10,True,1.05,600000,5754,7.910310565701441e-10
1.6417204404673976e-11,4.687151796852711e-09,False,False,112.36398796972591,3.654383070957262e-10,True,1.1,600000,5694,1.2011279659701794e-09
1.8452533159905793e-11,6.040256889397497e-09,False,False,129.1514382029803,4.605922041145113e-10,True,1.15,600000,5619,1.502417092551037e-09
1.882776385821551e-11,6.800828395303935e-09,False,False,142.57822371030238,5.170920242896755e-10,True,1.2,600000,5688,1.6719329950505755e-09
1.9276725412325482e-11,6.51770320324236e-09,False,False,137.39978109826413,5.170920242896755e-10,True,1.25,600000,5612,1.6978015006742113e-09
1.84649468058236e-11,5.306396677865543e-09,False,False,121.05261731637755,4.605922041145113e-10,True,1.3,600000,5522,1.5636497835605536e-09
1.821029884715142e-11,4.624364461787132e-09,False,False,115.45871734635308,4.1026581058271903e-10,True,1.35,600000,5469,1.5306399652474634e-09
1.8190514690060598e-11,4.952240937289407e-09,False,False,118.14139885768272,4.1026581058271903e-10,True,1.4,600000,5645,1.5696635437956067e-09
1.8602209629362154e-11,5.127156175926057e-09,False,False,112.31288865374785,4.1026581058271903e-10,True,1.45,600000,5389,1.6368933087405017e-09
1.88088295757777e-11,5.276142559906168e-09,False,False,112.81417227796923,4.1026581058271903e-10,True,1.5,600000,5312,1.7080443989885835e-09
1.897270693297785e-11,4.853119944095755e-09,False,False,111.76737006103895,4.1026581058271903e-10,True,1.55,600000,5208,1.7279865740484328e-09
1.8000936408467425e-11,4.6092312457796255e-09,False,False,117.85061975439761,4.1026581058271903e-10,True,1.6,600000,5402,1.7296779160508923e-09
1.829778408365148e-11,4.935101667421297e-09,False,False,114.82664337058957,4.1026581058271903e-10,True,1.65,600000,5380,1.7788800609065643e-09
1.85587403003693e-11,4.522683808303727e-09,False,False,125.54964086728381,4.605922041145113e-10,True,1.7,600000,5366,1.894282380668613e-09
1.8640543529845142e-11,5.58305388327345e-09,False,False,131.9885591451107,4.605922041145113e-10,True,1.75,600000,5315,2.0052231299028877e-09
1.8799361579081548e-11,5.5614295956285454e-09,False,False,133.41386610489613,4.605922041145113e-10,True,1.8,600000,5273,2.0770945767068617e-09
1.918281630024352e-11,5.4515011244042835e-09,False,False,132.0185813371815,4.605922041145113e-10,True,1.85,600000,5057,2.1163001874514185e-09
1.9257121355536705e-11,5.199544352782092e-09,False,False,128.25748461201567,4.605922041145113e-10,True,1.9,600000,5122,2.1369285818734246e-09
1.8641092667735294e-11,4.827823874754516e-09,False,False,128.16516364895736,4.605922041145113e-10,True,1.95,600000,5131,2.140502657300306e-09
1.618429405627388e-11,5.3339182308263045e-09,False,False,158.96811063299202,4.1026581058271903e-10,True,2.0,600000,5106,2.131844168673663e-09
1.5870752994586353e-11,4.2302314242429405e-09,False,False,132.63142156787146,3.654383070957262e-10,True,2.1,600000,4965,1.9226767372183415e-09
1.5720862361768183e-11,3.3951363769596608e-09,False,False,105.803015086716,3.2550885998350564e-10,True,2.2,600000,4928,1.7378740133017183e-09
1.5277313289198715e-11,2.996101782158297e-09,False,False,91.33109279137656,2.899422853882881e-10,True,2.3,600000,4913,1.5719715477279966e-09
1.507357155241483e-11,2.4039840395876525e-09,False,False,76.27074141274404,2.582618760682675e-10,True,2.4,600000,4806,1.420959389063035e-09
1.4492601190926128e-11,2.2698217288567342e-09,False,False,65.79322376608117,2.3004301197729216e-10,True,2.5,600000,4999,1.2795034239229327e-09
1.4838132351436338e-11,1.62023736422108e-09,False,False,48.21009318995613,2.049074689815846e-10,True,2.6,600000,4648,1.1341913978297604e-09
1.4344065089591564e-11,1.2019258168497256e-09,False,False,40.62101342822302,1.8251834943190463e-10,True,2.7,600000,4720,1.004687039982744e-09
1.475125280335584e-11,1.0933866182963695e-09,False,False,31.928401320799164,1.6257556664437934e-10,True,2.8,600000,4628,9.097582548650183e-10
1.4299750212379796e-11,8.865198342774056e-10,False,False,28.43548454596657,1.448118227674536e-10,True,2.9,600000,4679,8.371290479161099e-10
1.4573051589803572e-11,7.76636081332356e-10,False,False,24.339658010889735,1.2898902612533082e-10,True,3.0,600000,4558,7.793271142150359e-10
1.5218264516798995e-11,6.763736441084655e-10,False,False,20.713468108215515,1.2898902612533082e-10,True,3.1,600000,4534,7.322922572480279e-10
1.589641155575721e-11,5.83740887813624e-10,False,False,16.839241641442165,1.1489510001873109e-10,True,3.2,600000,4499,6.928879346742e-10
1.640110938607205e-11,5.097360580027579e-10,False,False,14.7092977554133,1.0234114021054527e-10,True,3.3,600000,4465,6.593737685068322e-10
1.68903367279959e-11,4.2726883893913556e-10,False,False,12.976892570931183,1.0234114021054527e-10,True,3.4,600000,4510,6.305872513637922e-10
1.7868616034048694e-11,3.638601356885615e-10,False,False,11.12561646900589,9.115888299750837e-11,True,3.5,600000,4372,6.055194000463406e-10
1.8973393776545666e-11,3.005312739645804e-10,False,False,8.78728397538834,8.119844993184008e-11,True,3.6,600000,4336,5.353131601698593e-10
2.0711301139124315e-11,1.5153274079266435e-10,False,False,5.3332693118690475,5.7384416483024044e-11,True,3.7,600000,4281,3.82753431871764e-10
,,False,False,2.858882712071743,3.612342699709438e-11,False,3.8,600000,4322,2.412555867388489e-10
,,False,False,1.576724729320251,2.2739657523579323e-11,False,3.9,600000,4421,1.5369673278022707e-10
,,False,False,0.9158919521070727,1.6070528182616386e-11,False,4.0,600000,4181,1.073375890358666e-10
,,False,False,0.6083045526135147,1.2750512407130129e-11,False,4.1,600000,4266,8.054347175390607e-11
,,False,False,0.3787497450307103,9.011018251665037e-12,False,4.2,600000,4193,6.355533312842546e-11
,,False,False,0.28210826738548467,8.026433522257175e-12,False,4.3,600000,4218,5.206993437345188e-11
,,False,False,0.19550327838338893,6.368249944718586e-12,False,4.4,600000,4195,4.3865974464347474e-11
,,False,False,0.13192521255326328,5.672426068491989e-12,False,4.5,600000,4220,3.776327062849096e-11
,,False,False,0.09329046410587238,5.05263106533568e-12,False,4.6,600000,4178,3.307098936096686e-11
,,False,False,0.062055459914025765,4.500557675700507e-12,False,4.7,600000,4115,2.9378934186666e-11
